#    L    TT             EE             TE             PP             TP          
    41   0.120617E+04   0.592819E-01   0.152821E+01   0.591713E+07   0.152724E+05
    42   0.122448E+04   0.642605E-01   0.144961E+01   0.590578E+07   0.149718E+05
    43   0.124290E+04   0.695082E-01   0.136282E+01   0.589280E+07   0.146772E+05
    44   0.126149E+04   0.750140E-01   0.126552E+01   0.587833E+07   0.143903E+05
    45   0.128031E+04   0.807643E-01   0.115507E+01   0.586248E+07   0.141130E+05
    46   0.129934E+04   0.867481E-01   0.102981E+01   0.584537E+07   0.138462E+05
    47   0.131855E+04   0.929769E-01   0.890121E+00   0.582709E+07   0.135885E+05
    48   0.133794E+04   0.994608E-01   0.736875E+00   0.580772E+07   0.133376E+05
    49   0.135747E+04   0.106209E+00   0.571020E+00   0.578735E+07   0.130914E+05
    50   0.137722E+04   0.113243E+00   0.393643E+00   0.576605E+07   0.128476E+05
    51   0.139723E+04   0.120578E+00   0.205715E+00   0.574390E+07   0.126049E+05
    52   0.141746E+04   0.128214E+00   0.754615E-02   0.572096E+07   0.123652E+05
    53   0.143782E+04   0.136139E+00  -0.200929E+00   0.569728E+07   0.121314E+05
    54   0.145830E+04   0.144345E+00  -0.420636E+00   0.567292E+07   0.119063E+05
    55   0.147889E+04   0.152824E+00  -0.652867E+00   0.564792E+07   0.116925E+05
    56   0.149969E+04   0.161564E+00  -0.899300E+00   0.562232E+07   0.114921E+05
    57   0.152080E+04   0.170566E+00  -0.116058E+01   0.559618E+07   0.113034E+05
    58   0.154219E+04   0.179838E+00  -0.143643E+01   0.556951E+07   0.111238E+05
    59   0.156377E+04   0.189386E+00  -0.172625E+01   0.554235E+07   0.109508E+05
    60   0.158552E+04   0.199211E+00  -0.202907E+01   0.551472E+07   0.107818E+05
    61   0.160744E+04   0.209312E+00  -0.234402E+01   0.548666E+07   0.106148E+05
    62   0.162954E+04   0.219681E+00  -0.267117E+01   0.545822E+07   0.104489E+05
    63   0.165185E+04   0.230314E+00  -0.301083E+01   0.542944E+07   0.102838E+05
    64   0.167436E+04   0.241202E+00  -0.336329E+01   0.540037E+07   0.101193E+05
    65   0.169710E+04   0.252340E+00  -0.372892E+01   0.537106E+07   0.995482E+04
    66   0.172012E+04   0.263719E+00  -0.410800E+01   0.534155E+07   0.979053E+04
    67   0.174338E+04   0.275330E+00  -0.449981E+01   0.531186E+07   0.962781E+04
    68   0.176686E+04   0.287168E+00  -0.490332E+01   0.528203E+07   0.946845E+04
    69   0.179051E+04   0.299224E+00  -0.531754E+01   0.525206E+07   0.931423E+04
    70   0.181429E+04   0.311495E+00  -0.574169E+01   0.522200E+07   0.916692E+04
    71   0.183819E+04   0.323977E+00  -0.617538E+01   0.519184E+07   0.902781E+04
    72   0.186231E+04   0.336667E+00  -0.661973E+01   0.516161E+07   0.889612E+04
    73   0.188677E+04   0.349560E+00  -0.707602E+01   0.513131E+07   0.877060E+04
    74   0.191158E+04   0.362646E+00  -0.754445E+01   0.510093E+07   0.864997E+04
    75   0.193674E+04   0.375912E+00  -0.802489E+01   0.507048E+07   0.853297E+04
    76   0.196219E+04   0.389346E+00  -0.851708E+01   0.503997E+07   0.841844E+04
    77   0.198783E+04   0.402937E+00  -0.901957E+01   0.500941E+07   0.830572E+04
    78   0.201362E+04   0.416674E+00  -0.953190E+01   0.497883E+07   0.819424E+04
    79   0.203962E+04   0.430545E+00  -0.100539E+02   0.494824E+07   0.808345E+04
    80   0.206584E+04   0.444542E+00  -0.105855E+02   0.491766E+07   0.797279E+04
    81   0.209231E+04   0.458653E+00  -0.111264E+02   0.488712E+07   0.786192E+04
    82   0.211904E+04   0.472867E+00  -0.116761E+02   0.485661E+07   0.775138E+04
    83   0.214601E+04   0.487175E+00  -0.122341E+02   0.482617E+07   0.764191E+04
    84   0.217322E+04   0.501565E+00  -0.127996E+02   0.479579E+07   0.753427E+04
    85   0.220066E+04   0.516026E+00  -0.133723E+02   0.476550E+07   0.742920E+04
    86   0.222832E+04   0.530549E+00  -0.139514E+02   0.473531E+07   0.732729E+04
    87   0.225619E+04   0.545121E+00  -0.145366E+02   0.470521E+07   0.722847E+04
    88   0.228422E+04   0.559730E+00  -0.151275E+02   0.467523E+07   0.713250E+04
    89   0.231244E+04   0.574362E+00  -0.157238E+02   0.464536E+07   0.703916E+04
    90   0.234085E+04   0.589002E+00  -0.163253E+02   0.461562E+07   0.694820E+04
    91   0.236946E+04   0.603637E+00  -0.169319E+02   0.458600E+07   0.685942E+04
    92   0.239826E+04   0.618251E+00  -0.175431E+02   0.455652E+07   0.677273E+04
    93   0.242727E+04   0.632833E+00  -0.181586E+02   0.452717E+07   0.668805E+04
    94   0.245648E+04   0.647369E+00  -0.187781E+02   0.449797E+07   0.660531E+04
    95   0.248592E+04   0.661845E+00  -0.194011E+02   0.446890E+07   0.652445E+04
    96   0.251557E+04   0.676249E+00  -0.200272E+02   0.443998E+07   0.644540E+04
    97   0.254543E+04   0.690566E+00  -0.206560E+02   0.441121E+07   0.636809E+04
    98   0.257551E+04   0.704782E+00  -0.212869E+02   0.438258E+07   0.629244E+04
    99   0.260578E+04   0.718884E+00  -0.219196E+02   0.435412E+07   0.621839E+04
   100   0.263628E+04   0.732861E+00  -0.225535E+02   0.432580E+07   0.614587E+04
   101   0.266697E+04   0.746700E+00  -0.231881E+02   0.429765E+07   0.607482E+04
   102   0.269787E+04   0.760378E+00  -0.238231E+02   0.426966E+07   0.600515E+04
   103   0.272897E+04   0.773897E+00  -0.244577E+02   0.424183E+07   0.593681E+04
   104   0.276026E+04   0.787228E+00  -0.250916E+02   0.421418E+07   0.586972E+04
   105   0.279173E+04   0.800365E+00  -0.257241E+02   0.418669E+07   0.580381E+04
   106   0.282338E+04   0.813294E+00  -0.263547E+02   0.415937E+07   0.573902E+04
   107   0.285519E+04   0.826009E+00  -0.269828E+02   0.413224E+07   0.567527E+04
   108   0.288717E+04   0.838488E+00  -0.276079E+02   0.410528E+07   0.561250E+04
   109   0.291931E+04   0.850725E+00  -0.282294E+02   0.407851E+07   0.555064E+04
   110   0.295159E+04   0.862699E+00  -0.288468E+02   0.405192E+07   0.548961E+04
   111   0.298402E+04   0.874403E+00  -0.294596E+02   0.402552E+07   0.542937E+04
   112   0.301659E+04   0.885831E+00  -0.300671E+02   0.399930E+07   0.536989E+04
   113   0.304929E+04   0.896960E+00  -0.306690E+02   0.397328E+07   0.531119E+04
   114   0.308212E+04   0.907777E+00  -0.312645E+02   0.394744E+07   0.525327E+04
   115   0.311506E+04   0.918282E+00  -0.318532E+02   0.392179E+07   0.519612E+04
   116   0.314813E+04   0.928460E+00  -0.324346E+02   0.389633E+07   0.513975E+04
   117   0.318130E+04   0.938290E+00  -0.330081E+02   0.387106E+07   0.508417E+04
   118   0.321456E+04   0.947772E+00  -0.335731E+02   0.384597E+07   0.502937E+04
   119   0.324791E+04   0.956892E+00  -0.341293E+02   0.382108E+07   0.497536E+04
   120   0.328135E+04   0.965643E+00  -0.346760E+02   0.379637E+07   0.492214E+04
   121   0.331487E+04   0.974010E+00  -0.352126E+02   0.377185E+07   0.486971E+04
   122   0.334845E+04   0.981988E+00  -0.357388E+02   0.374752E+07   0.481808E+04
   123   0.338209E+04   0.989568E+00  -0.362539E+02   0.372337E+07   0.476724E+04
   124   0.341578E+04   0.996737E+00  -0.367574E+02   0.369942E+07   0.471720E+04
   125   0.344951E+04   0.100349E+01  -0.372488E+02   0.367565E+07   0.466797E+04
   126   0.348328E+04   0.100983E+01  -0.377277E+02   0.365207E+07   0.461953E+04
   127   0.351707E+04   0.101573E+01  -0.381935E+02   0.362867E+07   0.457191E+04
   128   0.355088E+04   0.102120E+01  -0.386458E+02   0.360547E+07   0.452509E+04
   129   0.358469E+04   0.102623E+01  -0.390840E+02   0.358245E+07   0.447909E+04
   130   0.361851E+04   0.103081E+01  -0.395075E+02   0.355962E+07   0.443389E+04
   131   0.365230E+04   0.103493E+01  -0.399161E+02   0.353698E+07   0.438951E+04
   132   0.368609E+04   0.103861E+01  -0.403090E+02   0.351453E+07   0.434592E+04
   133   0.371985E+04   0.104181E+01  -0.406860E+02   0.349226E+07   0.430309E+04
   134   0.375358E+04   0.104457E+01  -0.410465E+02   0.347017E+07   0.426100E+04
   135   0.378726E+04   0.104685E+01  -0.413902E+02   0.344827E+07   0.421963E+04
   136   0.382091E+04   0.104867E+01  -0.417164E+02   0.342655E+07   0.417894E+04
   137   0.385449E+04   0.105001E+01  -0.420248E+02   0.340501E+07   0.413891E+04
   138   0.388802E+04   0.105089E+01  -0.423149E+02   0.338364E+07   0.409951E+04
   139   0.392147E+04   0.105131E+01  -0.425864E+02   0.336246E+07   0.406073E+04
   140   0.395486E+04   0.105125E+01  -0.428389E+02   0.334145E+07   0.402252E+04
   141   0.398815E+04   0.105073E+01  -0.430719E+02   0.332062E+07   0.398488E+04
   142   0.402135E+04   0.104975E+01  -0.432851E+02   0.329996E+07   0.394776E+04
   143   0.405446E+04   0.104831E+01  -0.434781E+02   0.327947E+07   0.391115E+04
   144   0.408746E+04   0.104641E+01  -0.436504E+02   0.325916E+07   0.387502E+04
   145   0.412033E+04   0.104405E+01  -0.438018E+02   0.323901E+07   0.383935E+04
   146   0.415307E+04   0.104125E+01  -0.439318E+02   0.321904E+07   0.380410E+04
   147   0.418566E+04   0.103801E+01  -0.440400E+02   0.319923E+07   0.376925E+04
   148   0.421809E+04   0.103433E+01  -0.441260E+02   0.317958E+07   0.373478E+04
   149   0.425034E+04   0.103023E+01  -0.441895E+02   0.316011E+07   0.370066E+04
   150   0.428240E+04   0.102570E+01  -0.442301E+02   0.314079E+07   0.366686E+04
   151   0.431425E+04   0.102077E+01  -0.442474E+02   0.312164E+07   0.363336E+04
   152   0.434590E+04   0.101542E+01  -0.442412E+02   0.310265E+07   0.360017E+04
   153   0.437733E+04   0.100969E+01  -0.442112E+02   0.308383E+07   0.356728E+04
   154   0.440854E+04   0.100358E+01  -0.441572E+02   0.306516E+07   0.353469E+04
   155   0.443952E+04   0.997090E+00  -0.440790E+02   0.304664E+07   0.350241E+04
   156   0.447028E+04   0.990246E+00  -0.439763E+02   0.302829E+07   0.347044E+04
   157   0.450081E+04   0.983046E+00  -0.438488E+02   0.301009E+07   0.343878E+04
   158   0.453109E+04   0.975519E+00  -0.436965E+02   0.299205E+07   0.340743E+04
   159   0.456113E+04   0.967666E+00  -0.435190E+02   0.297416E+07   0.337640E+04
   160   0.459092E+04   0.959507E+00  -0.433162E+02   0.295642E+07   0.334569E+04
   161   0.462042E+04   0.951057E+00  -0.430878E+02   0.293884E+07   0.331530E+04
   162   0.464964E+04   0.942330E+00  -0.428338E+02   0.292140E+07   0.328523E+04
   163   0.467856E+04   0.933357E+00  -0.425538E+02   0.290412E+07   0.325548E+04
   164   0.470717E+04   0.924135E+00  -0.422478E+02   0.288698E+07   0.322606E+04
   165   0.473546E+04   0.914688E+00  -0.419155E+02   0.286999E+07   0.319697E+04
   166   0.476342E+04   0.905037E+00  -0.415569E+02   0.285314E+07   0.316821E+04
   167   0.479104E+04   0.895203E+00  -0.411719E+02   0.283645E+07   0.313978E+04
   168   0.481832E+04   0.885209E+00  -0.407604E+02   0.281989E+07   0.311169E+04
   169   0.484523E+04   0.875077E+00  -0.403225E+02   0.280348E+07   0.308393E+04
   170   0.487179E+04   0.864820E+00  -0.398579E+02   0.278721E+07   0.305652E+04
   171   0.489797E+04   0.854469E+00  -0.393667E+02   0.277108E+07   0.302944E+04
   172   0.492378E+04   0.844044E+00  -0.388489E+02   0.275509E+07   0.300271E+04
   173   0.494920E+04   0.833568E+00  -0.383043E+02   0.273924E+07   0.297633E+04
   174   0.497422E+04   0.823062E+00  -0.377331E+02   0.272353E+07   0.295029E+04
   175   0.499884E+04   0.812564E+00  -0.371353E+02   0.270795E+07   0.292461E+04
   176   0.502305E+04   0.802087E+00  -0.365110E+02   0.269251E+07   0.289927E+04
   177   0.504684E+04   0.791668E+00  -0.358600E+02   0.267720E+07   0.287428E+04
   178   0.507018E+04   0.781327E+00  -0.351826E+02   0.266202E+07   0.284963E+04
   179   0.509310E+04   0.771086E+00  -0.344786E+02   0.264698E+07   0.282530E+04
   180   0.511557E+04   0.760980E+00  -0.337483E+02   0.263206E+07   0.280129E+04
   181   0.513759E+04   0.751038E+00  -0.329917E+02   0.261728E+07   0.277760E+04
   182   0.515916E+04   0.741289E+00  -0.322091E+02   0.260262E+07   0.275420E+04
   183   0.518026E+04   0.731753E+00  -0.314004E+02   0.258808E+07   0.273110E+04
   184   0.520088E+04   0.722466E+00  -0.305660E+02   0.257368E+07   0.270828E+04
   185   0.522104E+04   0.713465E+00  -0.297057E+02   0.255939E+07   0.268574E+04
   186   0.524070E+04   0.704770E+00  -0.288200E+02   0.254523E+07   0.266347E+04
   187   0.525987E+04   0.696410E+00  -0.279090E+02   0.253119E+07   0.264146E+04
   188   0.527855E+04   0.688424E+00  -0.269728E+02   0.251727E+07   0.261970E+04
   189   0.529672E+04   0.680843E+00  -0.260117E+02   0.250346E+07   0.259818E+04
   190   0.531439E+04   0.673699E+00  -0.250259E+02   0.248978E+07   0.257689E+04
   191   0.533153E+04   0.667023E+00  -0.240159E+02   0.247621E+07   0.255584E+04
   192   0.534815E+04   0.660848E+00  -0.229815E+02   0.246275E+07   0.253500E+04
   193   0.536424E+04   0.655207E+00  -0.219232E+02   0.244941E+07   0.251437E+04
   194   0.537979E+04   0.650134E+00  -0.208414E+02   0.243618E+07   0.249394E+04
   195   0.539480E+04   0.645664E+00  -0.197363E+02   0.242305E+07   0.247370E+04
   196   0.540928E+04   0.641830E+00  -0.186084E+02   0.241004E+07   0.245365E+04
   197   0.542321E+04   0.638669E+00  -0.174579E+02   0.239714E+07   0.243378E+04
   198   0.543660E+04   0.636216E+00  -0.162853E+02   0.238434E+07   0.241407E+04
   199   0.544943E+04   0.634504E+00  -0.150908E+02   0.237165E+07   0.239452E+04
   200   0.546171E+04   0.633568E+00  -0.138749E+02   0.235906E+07   0.237512E+04
   201   0.547344E+04   0.633445E+00  -0.126379E+02   0.234657E+07   0.235586E+04
   202   0.548460E+04   0.634168E+00  -0.113804E+02   0.233419E+07   0.233674E+04
   203   0.549517E+04   0.635774E+00  -0.101025E+02   0.232190E+07   0.231777E+04
   204   0.550515E+04   0.638297E+00  -0.880473E+01   0.230972E+07   0.229893E+04
   205   0.551453E+04   0.641773E+00  -0.748755E+01   0.229763E+07   0.228023E+04
   206   0.552330E+04   0.646237E+00  -0.615129E+01   0.228565E+07   0.226167E+04
   207   0.553145E+04   0.651724E+00  -0.479629E+01   0.227376E+07   0.224325E+04
   208   0.553897E+04   0.658269E+00  -0.342315E+01   0.226197E+07   0.222497E+04
   209   0.554590E+04   0.665907E+00  -0.203236E+01   0.225027E+07   0.220682E+04
   210   0.555222E+04   0.674674E+00  -0.624464E+00   0.223867E+07   0.218880E+04
   211   0.555793E+04   0.684606E+00   0.800014E+00   0.222716E+07   0.217092E+04
   212   0.556305E+04   0.695736E+00   0.224054E+01   0.221575E+07   0.215317E+04
   213   0.556758E+04   0.708100E+00   0.369657E+01   0.220443E+07   0.213556E+04
   214   0.557153E+04   0.721735E+00   0.516759E+01   0.219320E+07   0.211807E+04
   215   0.557490E+04   0.736668E+00   0.665302E+01   0.218206E+07   0.210072E+04
   216   0.557767E+04   0.752943E+00   0.815230E+01   0.217101E+07   0.208350E+04
   217   0.557984E+04   0.770588E+00   0.966483E+01   0.216005E+07   0.206641E+04
   218   0.558142E+04   0.789632E+00   0.111901E+02   0.214917E+07   0.204944E+04
   219   0.558239E+04   0.810117E+00   0.127275E+02   0.213839E+07   0.203261E+04
   220   0.558275E+04   0.832073E+00   0.142766E+02   0.212769E+07   0.201590E+04
   221   0.558251E+04   0.855527E+00   0.158365E+02   0.211707E+07   0.199932E+04
   222   0.558165E+04   0.880521E+00   0.174069E+02   0.210655E+07   0.198286E+04
   223   0.558017E+04   0.907078E+00   0.189870E+02   0.209610E+07   0.196652E+04
   224   0.557809E+04   0.935233E+00   0.205762E+02   0.208574E+07   0.195032E+04
   225   0.557541E+04   0.965005E+00   0.221739E+02   0.207546E+07   0.193423E+04
   226   0.557211E+04   0.996440E+00   0.237794E+02   0.206526E+07   0.191827E+04
   227   0.556821E+04   0.102956E+01   0.253921E+02   0.205514E+07   0.190243E+04
   228   0.556371E+04   0.106440E+01   0.270114E+02   0.204510E+07   0.188670E+04
   229   0.555860E+04   0.110098E+01   0.286365E+02   0.203514E+07   0.187110E+04
   230   0.555290E+04   0.113933E+01   0.302669E+02   0.202526E+07   0.185562E+04
   231   0.554659E+04   0.117948E+01   0.319018E+02   0.201545E+07   0.184026E+04
   232   0.553970E+04   0.122144E+01   0.335405E+02   0.200572E+07   0.182501E+04
   233   0.553221E+04   0.126526E+01   0.351824E+02   0.199607E+07   0.180988E+04
   234   0.552412E+04   0.131095E+01   0.368268E+02   0.198649E+07   0.179487E+04
   235   0.551545E+04   0.135854E+01   0.384730E+02   0.197698E+07   0.177997E+04
   236   0.550618E+04   0.140806E+01   0.401203E+02   0.196755E+07   0.176519E+04
   237   0.549634E+04   0.145952E+01   0.417679E+02   0.195819E+07   0.175052E+04
   238   0.548592E+04   0.151294E+01   0.434153E+02   0.194890E+07   0.173597E+04
   239   0.547492E+04   0.156833E+01   0.450616E+02   0.193968E+07   0.172152E+04
   240   0.546334E+04   0.162573E+01   0.467060E+02   0.193053E+07   0.170719E+04
   241   0.545120E+04   0.168517E+01   0.483481E+02   0.192145E+07   0.169297E+04
   242   0.543849E+04   0.174664E+01   0.499869E+02   0.191243E+07   0.167886E+04
   243   0.542522E+04   0.181017E+01   0.516218E+02   0.190348E+07   0.166486E+04
   244   0.541139E+04   0.187577E+01   0.532521E+02   0.189460E+07   0.165096E+04
   245   0.539701E+04   0.194346E+01   0.548771E+02   0.188578E+07   0.163717E+04
   246   0.538210E+04   0.201325E+01   0.564961E+02   0.187703E+07   0.162349E+04
   247   0.536664E+04   0.208516E+01   0.581085E+02   0.186834E+07   0.160992E+04
   248   0.535066E+04   0.215920E+01   0.597133E+02   0.185971E+07   0.159645E+04
   249   0.533415E+04   0.223538E+01   0.613101E+02   0.185115E+07   0.158309E+04
   250   0.531713E+04   0.231372E+01   0.628980E+02   0.184265E+07   0.156982E+04
   251   0.529958E+04   0.239419E+01   0.644762E+02   0.183420E+07   0.155667E+04
   252   0.528151E+04   0.247684E+01   0.660441E+02   0.182582E+07   0.154361E+04
   253   0.526293E+04   0.256166E+01   0.676008E+02   0.181749E+07   0.153065E+04
   254   0.524385E+04   0.264865E+01   0.691455E+02   0.180922E+07   0.151780E+04
   255   0.522425E+04   0.273783E+01   0.706775E+02   0.180101E+07   0.150504E+04
   256   0.520414E+04   0.282919E+01   0.721960E+02   0.179286E+07   0.149239E+04
   257   0.518355E+04   0.292275E+01   0.737006E+02   0.178477E+07   0.147983E+04
   258   0.516247E+04   0.301849E+01   0.751901E+02   0.177673E+07   0.146736E+04
   259   0.514092E+04   0.311643E+01   0.766650E+02   0.176875E+07   0.145499E+04
   260   0.511891E+04   0.321656E+01   0.781232E+02   0.176082E+07   0.144272E+04
   261   0.509646E+04   0.331889E+01   0.795654E+02   0.175295E+07   0.143054E+04
   262   0.507358E+04   0.342341E+01   0.809901E+02   0.174513E+07   0.141846E+04
   263   0.505027E+04   0.353013E+01   0.823973E+02   0.173737E+07   0.140646E+04
   264   0.502655E+04   0.363903E+01   0.837857E+02   0.172966E+07   0.139456E+04
   265   0.500241E+04   0.375011E+01   0.851560E+02   0.172201E+07   0.138275E+04
   266   0.497786E+04   0.386336E+01   0.865059E+02   0.171441E+07   0.137103E+04
   267   0.495292E+04   0.397875E+01   0.878347E+02   0.170686E+07   0.135940E+04
   268   0.492759E+04   0.409630E+01   0.891433E+02   0.169936E+07   0.134785E+04
   269   0.490185E+04   0.421598E+01   0.904294E+02   0.169191E+07   0.133639E+04
   270   0.487574E+04   0.433777E+01   0.916938E+02   0.168452E+07   0.132502E+04
   271   0.484925E+04   0.446168E+01   0.929343E+02   0.167717E+07   0.131373E+04
   272   0.482240E+04   0.458768E+01   0.941516E+02   0.166988E+07   0.130253E+04
   273   0.479519E+04   0.471574E+01   0.953444E+02   0.166263E+07   0.129141E+04
   274   0.476764E+04   0.484586E+01   0.965133E+02   0.165544E+07   0.128038E+04
   275   0.473975E+04   0.497801E+01   0.976561E+02   0.164829E+07   0.126942E+04
   276   0.471155E+04   0.511218E+01   0.987737E+02   0.164119E+07   0.125855E+04
   277   0.468303E+04   0.524834E+01   0.998645E+02   0.163414E+07   0.124775E+04
   278   0.465420E+04   0.538647E+01   0.100928E+03   0.162713E+07   0.123704E+04
   279   0.462507E+04   0.552653E+01   0.101965E+03   0.162017E+07   0.122640E+04
   280   0.459567E+04   0.566851E+01   0.102973E+03   0.161326E+07   0.121584E+04
   281   0.456599E+04   0.581237E+01   0.103954E+03   0.160640E+07   0.120536E+04
   282   0.453604E+04   0.595808E+01   0.104905E+03   0.159958E+07   0.119495E+04
   283   0.450585E+04   0.610562E+01   0.105827E+03   0.159280E+07   0.118462E+04
   284   0.447540E+04   0.625496E+01   0.106719E+03   0.158607E+07   0.117436E+04
   285   0.444471E+04   0.640605E+01   0.107581E+03   0.157938E+07   0.116417E+04
   286   0.441380E+04   0.655888E+01   0.108412E+03   0.157274E+07   0.115406E+04
   287   0.438268E+04   0.671338E+01   0.109212E+03   0.156614E+07   0.114402E+04
   288   0.435135E+04   0.686955E+01   0.109980E+03   0.155958E+07   0.113404E+04
   289   0.431982E+04   0.702732E+01   0.110717E+03   0.155306E+07   0.112414E+04
   290   0.428812E+04   0.718667E+01   0.111421E+03   0.154659E+07   0.111431E+04
   291   0.425624E+04   0.734758E+01   0.112093E+03   0.154015E+07   0.110454E+04
   292   0.422419E+04   0.750991E+01   0.112732E+03   0.153376E+07   0.109484E+04
   293   0.419198E+04   0.767374E+01   0.113337E+03   0.152741E+07   0.108520E+04
   294   0.415963E+04   0.783899E+01   0.113908E+03   0.152109E+07   0.107563E+04
   295   0.412714E+04   0.800552E+01   0.114446E+03   0.151482E+07   0.106613E+04
   296   0.409452E+04   0.817339E+01   0.114949E+03   0.150858E+07   0.105669E+04
   297   0.406177E+04   0.834247E+01   0.115416E+03   0.150239E+07   0.104731E+04
   298   0.402892E+04   0.851274E+01   0.115848E+03   0.149623E+07   0.103799E+04
   299   0.399596E+04   0.868415E+01   0.116245E+03   0.149010E+07   0.102873E+04
   300   0.396292E+04   0.885661E+01   0.116606E+03   0.148402E+07   0.101953E+04
   301   0.392979E+04   0.903020E+01   0.116932E+03   0.147797E+07   0.101039E+04
   302   0.389660E+04   0.920470E+01   0.117221E+03   0.147196E+07   0.100131E+04
   303   0.386336E+04   0.938019E+01   0.117475E+03   0.146598E+07   0.992291E+03
   304   0.383007E+04   0.955659E+01   0.117693E+03   0.146004E+07   0.983329E+03
   305   0.379676E+04   0.973384E+01   0.117875E+03   0.145413E+07   0.974426E+03
   306   0.376342E+04   0.991193E+01   0.118019E+03   0.144826E+07   0.965582E+03
   307   0.373008E+04   0.100907E+02   0.118128E+03   0.144242E+07   0.956798E+03
   308   0.369673E+04   0.102702E+02   0.118200E+03   0.143662E+07   0.948073E+03
   309   0.366340E+04   0.104504E+02   0.118235E+03   0.143085E+07   0.939407E+03
   310   0.363007E+04   0.106310E+02   0.118233E+03   0.142512E+07   0.930801E+03
   311   0.359678E+04   0.108122E+02   0.118194E+03   0.141942E+07   0.922255E+03
   312   0.356352E+04   0.109938E+02   0.118118E+03   0.141375E+07   0.913768E+03
   313   0.353031E+04   0.111758E+02   0.118004E+03   0.140812E+07   0.905341E+03
   314   0.349716E+04   0.113581E+02   0.117853E+03   0.140252E+07   0.896974E+03
   315   0.346407E+04   0.115406E+02   0.117665E+03   0.139695E+07   0.888667E+03
   316   0.343105E+04   0.117234E+02   0.117439E+03   0.139141E+07   0.880420E+03
   317   0.339813E+04   0.119063E+02   0.117177E+03   0.138591E+07   0.872233E+03
   318   0.336531E+04   0.120892E+02   0.116877E+03   0.138044E+07   0.864107E+03
   319   0.333259E+04   0.122721E+02   0.116540E+03   0.137500E+07   0.856040E+03
   320   0.329997E+04   0.124550E+02   0.116166E+03   0.136959E+07   0.848034E+03
   321   0.326750E+04   0.126378E+02   0.115756E+03   0.136421E+07   0.840089E+03
