#    L    TT             EE             BB             TE          
    76   0.196387E+04   0.390645E+00   0.144973E-02  -0.851909E+01
    77   0.198953E+04   0.404264E+00   0.148815E-02  -0.902134E+01
    78   0.201535E+04   0.418028E+00   0.152708E-02  -0.953340E+01
    79   0.204138E+04   0.431928E+00   0.156652E-02  -0.100551E+02
    80   0.206763E+04   0.445952E+00   0.160648E-02  -0.105864E+02
    81   0.209412E+04   0.460091E+00   0.164696E-02  -0.111269E+02
    82   0.212088E+04   0.474333E+00   0.168795E-02  -0.116762E+02
    83   0.214788E+04   0.488668E+00   0.172947E-02  -0.122338E+02
    84   0.217511E+04   0.503086E+00   0.177152E-02  -0.127989E+02
    85   0.220258E+04   0.517575E+00   0.181409E-02  -0.133711E+02
    86   0.223027E+04   0.532126E+00   0.185719E-02  -0.139497E+02
    87   0.225815E+04   0.546725E+00   0.190083E-02  -0.145343E+02
    88   0.228621E+04   0.561361E+00   0.194500E-02  -0.151245E+02
    89   0.231446E+04   0.576021E+00   0.198972E-02  -0.157202E+02
    90   0.234289E+04   0.590689E+00   0.203497E-02  -0.163211E+02
    91   0.237151E+04   0.605351E+00   0.208077E-02  -0.169269E+02
    92   0.240033E+04   0.619993E+00   0.212713E-02  -0.175374E+02
    93   0.242936E+04   0.634602E+00   0.217403E-02  -0.181521E+02
    94   0.245859E+04   0.649165E+00   0.222149E-02  -0.187708E+02
    95   0.248804E+04   0.663670E+00   0.226950E-02  -0.193930E+02
    96   0.251771E+04   0.678101E+00   0.231808E-02  -0.200181E+02
    97   0.254758E+04   0.692447E+00   0.236722E-02  -0.206459E+02
    98   0.257767E+04   0.706691E+00   0.241693E-02  -0.212759E+02
    99   0.260796E+04   0.720821E+00   0.246722E-02  -0.219075E+02
   100   0.263846E+04   0.734826E+00   0.251807E-02  -0.225403E+02
   101   0.266917E+04   0.748693E+00   0.256950E-02  -0.231738E+02
   102   0.270008E+04   0.762400E+00   0.262152E-02  -0.238076E+02
   103   0.273118E+04   0.775948E+00   0.267412E-02  -0.244410E+02
   104   0.276247E+04   0.789309E+00   0.272730E-02  -0.250735E+02
   105   0.279395E+04   0.802476E+00   0.278108E-02  -0.257047E+02
   106   0.282560E+04   0.815435E+00   0.283545E-02  -0.263339E+02
   107   0.285742E+04   0.828181E+00   0.289042E-02  -0.269606E+02
   108   0.288940E+04   0.840691E+00   0.294598E-02  -0.275843E+02
   109   0.292153E+04   0.852960E+00   0.300216E-02  -0.282043E+02
   110   0.295382E+04   0.864966E+00   0.305894E-02  -0.288201E+02
   111   0.298624E+04   0.876704E+00   0.311633E-02  -0.294313E+02
   112   0.301880E+04   0.888165E+00   0.317434E-02  -0.300371E+02
   113   0.305150E+04   0.899329E+00   0.323296E-02  -0.306372E+02
   114   0.308432E+04   0.910181E+00   0.329221E-02  -0.312310E+02
   115   0.311725E+04   0.920722E+00   0.335209E-02  -0.318179E+02
   116   0.315030E+04   0.930937E+00   0.341259E-02  -0.323974E+02
   117   0.318346E+04   0.940805E+00   0.347374E-02  -0.329690E+02
   118   0.321670E+04   0.950327E+00   0.353552E-02  -0.335321E+02
   119   0.325004E+04   0.959487E+00   0.359794E-02  -0.340862E+02
   120   0.328347E+04   0.968280E+00   0.366102E-02  -0.346308E+02
   121   0.331696E+04   0.976691E+00   0.372474E-02  -0.351654E+02
   122   0.335052E+04   0.984712E+00   0.378913E-02  -0.356894E+02
   123   0.338414E+04   0.992339E+00   0.385418E-02  -0.362023E+02
   124   0.341781E+04   0.999555E+00   0.391989E-02  -0.367036E+02
   125   0.345151E+04   0.100636E+01   0.398628E-02  -0.371928E+02
   126   0.348525E+04   0.101274E+01   0.405335E-02  -0.376694E+02
   127   0.351901E+04   0.101871E+01   0.412111E-02  -0.381328E+02
   128   0.355278E+04   0.102423E+01   0.418955E-02  -0.385827E+02
   129   0.358656E+04   0.102931E+01   0.425869E-02  -0.390184E+02
   130   0.362034E+04   0.103395E+01   0.432853E-02  -0.394396E+02
   131   0.365410E+04   0.103814E+01   0.439908E-02  -0.398456E+02
   132   0.368785E+04   0.104187E+01   0.447035E-02  -0.402360E+02
   133   0.372157E+04   0.104514E+01   0.454233E-02  -0.406105E+02
   134   0.375525E+04   0.104797E+01   0.461504E-02  -0.409684E+02
   135   0.378889E+04   0.105032E+01   0.468849E-02  -0.413094E+02
   136   0.382249E+04   0.105221E+01   0.476267E-02  -0.416330E+02
   137   0.385603E+04   0.105363E+01   0.483761E-02  -0.419387E+02
   138   0.388951E+04   0.105459E+01   0.491329E-02  -0.422261E+02
   139   0.392291E+04   0.105509E+01   0.498974E-02  -0.424949E+02
   140   0.395624E+04   0.105511E+01   0.506695E-02  -0.427446E+02
   141   0.398948E+04   0.105469E+01   0.514494E-02  -0.429749E+02
   142   0.402262E+04   0.105379E+01   0.522370E-02  -0.431853E+02
   143   0.405567E+04   0.105245E+01   0.530325E-02  -0.433755E+02
   144   0.408860E+04   0.105065E+01   0.538359E-02  -0.435451E+02
   145   0.412142E+04   0.104839E+01   0.546473E-02  -0.436936E+02
   146   0.415409E+04   0.104570E+01   0.554668E-02  -0.438209E+02
   147   0.418661E+04   0.104257E+01   0.562944E-02  -0.439262E+02
   148   0.421897E+04   0.103900E+01   0.571301E-02  -0.440095E+02
   149   0.425114E+04   0.103502E+01   0.579741E-02  -0.440702E+02
   150   0.428313E+04   0.103061E+01   0.588263E-02  -0.441080E+02
   151   0.431490E+04   0.102580E+01   0.596868E-02  -0.441225E+02
   152   0.434647E+04   0.102059E+01   0.605558E-02  -0.441136E+02
   153   0.437782E+04   0.101499E+01   0.614331E-02  -0.440808E+02
   154   0.440895E+04   0.100902E+01   0.623189E-02  -0.440241E+02
   155   0.443984E+04   0.100268E+01   0.632132E-02  -0.439432E+02
   156   0.447052E+04   0.995981E+00   0.641161E-02  -0.438378E+02
   157   0.450096E+04   0.988935E+00   0.650275E-02  -0.437077E+02
   158   0.453115E+04   0.981567E+00   0.659475E-02  -0.435527E+02
   159   0.456110E+04   0.973877E+00   0.668762E-02  -0.433726E+02
   160   0.459079E+04   0.965887E+00   0.678135E-02  -0.431673E+02
   161   0.462019E+04   0.957611E+00   0.687595E-02  -0.429364E+02
   162   0.464931E+04   0.949064E+00   0.697141E-02  -0.426799E+02
   163   0.467814E+04   0.940276E+00   0.706775E-02  -0.423975E+02
   164   0.470664E+04   0.931244E+00   0.716495E-02  -0.420892E+02
   165   0.473482E+04   0.921993E+00   0.726303E-02  -0.417546E+02
   166   0.476268E+04   0.912543E+00   0.736197E-02  -0.413938E+02
   167   0.479019E+04   0.902916E+00   0.746178E-02  -0.410065E+02
   168   0.481735E+04   0.893135E+00   0.756246E-02  -0.405930E+02
   169   0.484416E+04   0.883220E+00   0.766401E-02  -0.401529E+02
   170   0.487060E+04   0.873188E+00   0.776642E-02  -0.396864E+02
   171   0.489666E+04   0.863066E+00   0.786969E-02  -0.391933E+02
   172   0.492236E+04   0.852877E+00   0.797382E-02  -0.386737E+02
   173   0.494766E+04   0.842642E+00   0.807880E-02  -0.381274E+02
   174   0.497256E+04   0.832384E+00   0.818464E-02  -0.375545E+02
   175   0.499705E+04   0.822139E+00   0.829132E-02  -0.369552E+02
   176   0.502113E+04   0.811922E+00   0.839885E-02  -0.363294E+02
   177   0.504479E+04   0.801768E+00   0.850722E-02  -0.356771E+02
   178   0.506802E+04   0.791699E+00   0.861642E-02  -0.349984E+02
   179   0.509080E+04   0.781735E+00   0.872645E-02  -0.342933E+02
   180   0.511315E+04   0.771913E+00   0.883730E-02  -0.335619E+02
   181   0.513504E+04   0.762260E+00   0.894897E-02  -0.328044E+02
   182   0.515647E+04   0.752806E+00   0.906145E-02  -0.320209E+02
   183   0.517744E+04   0.743571E+00   0.917474E-02  -0.312116E+02
   184   0.519793E+04   0.734591E+00   0.928882E-02  -0.303766E+02
   185   0.521795E+04   0.725903E+00   0.940369E-02  -0.295159E+02
   186   0.523748E+04   0.717526E+00   0.951935E-02  -0.286299E+02
   187   0.525652E+04   0.709491E+00   0.963578E-02  -0.277186E+02
   188   0.527506E+04   0.701835E+00   0.975298E-02  -0.267824E+02
   189   0.529309E+04   0.694590E+00   0.987094E-02  -0.258214E+02
   190   0.531062E+04   0.687787E+00   0.998965E-02  -0.248359E+02
   191   0.532763E+04   0.681457E+00   0.101091E-01  -0.238262E+02
   192   0.534411E+04   0.675635E+00   0.102293E-01  -0.227925E+02
   193   0.536005E+04   0.670351E+00   0.103502E-01  -0.217349E+02
   194   0.537547E+04   0.665640E+00   0.104719E-01  -0.206539E+02
   195   0.539034E+04   0.661537E+00   0.105942E-01  -0.195498E+02
   196   0.540467E+04   0.658076E+00   0.107173E-01  -0.184231E+02
   197   0.541847E+04   0.655292E+00   0.108410E-01  -0.172739E+02
   198   0.543172E+04   0.653220E+00   0.109654E-01  -0.161028E+02
   199   0.544441E+04   0.651894E+00   0.110905E-01  -0.149100E+02
   200   0.545656E+04   0.651349E+00   0.112163E-01  -0.136960E+02
   201   0.546815E+04   0.651620E+00   0.113427E-01  -0.124610E+02
   202   0.547917E+04   0.652741E+00   0.114698E-01  -0.112057E+02
   203   0.548960E+04   0.654749E+00   0.115975E-01  -0.993022E+01
   204   0.549945E+04   0.657678E+00   0.117258E-01  -0.863507E+01
   205   0.550869E+04   0.661563E+00   0.118548E-01  -0.732066E+01
   206   0.551732E+04   0.666439E+00   0.119843E-01  -0.598736E+01
   207   0.552534E+04   0.672341E+00   0.121145E-01  -0.463552E+01
   208   0.553273E+04   0.679304E+00   0.122452E-01  -0.326573E+01
   209   0.553952E+04   0.687362E+00   0.123765E-01  -0.187849E+01
   210   0.554570E+04   0.696551E+00   0.125084E-01  -0.474338E+00
   211   0.555128E+04   0.706907E+00   0.126408E-01   0.946193E+00
   212   0.555628E+04   0.718462E+00   0.127738E-01   0.238257E+01
   213   0.556068E+04   0.731254E+00   0.129073E-01   0.383425E+01
   214   0.556450E+04   0.745316E+00   0.130413E-01   0.530071E+01
   215   0.556774E+04   0.760678E+00   0.131758E-01   0.678138E+01
   216   0.557039E+04   0.777382E+00   0.133108E-01   0.827569E+01
   217   0.557244E+04   0.795457E+00   0.134463E-01   0.978304E+01
   218   0.557389E+04   0.814930E+00   0.135822E-01   0.113030E+02
   219   0.557474E+04   0.835844E+00   0.137187E-01   0.128348E+02
   220   0.557498E+04   0.858228E+00   0.138555E-01   0.143780E+02
   221   0.557462E+04   0.882108E+00   0.139928E-01   0.159319E+02
   222   0.557364E+04   0.907528E+00   0.141305E-01   0.174961E+02
   223   0.557205E+04   0.934508E+00   0.142685E-01   0.190697E+02
   224   0.556985E+04   0.963083E+00   0.144070E-01   0.206523E+02
   225   0.556706E+04   0.993274E+00   0.145458E-01   0.222431E+02
   226   0.556365E+04   0.102512E+01   0.146850E-01   0.238415E+02
   227   0.555965E+04   0.105866E+01   0.148245E-01   0.254470E+02
   228   0.555503E+04   0.109390E+01   0.149644E-01   0.270587E+02
   229   0.554983E+04   0.113089E+01   0.151045E-01   0.286761E+02
   230   0.554402E+04   0.116964E+01   0.152449E-01   0.302986E+02
   231   0.553762E+04   0.121018E+01   0.153856E-01   0.319253E+02
   232   0.553063E+04   0.125253E+01   0.155266E-01   0.335557E+02
   233   0.552304E+04   0.129673E+01   0.156678E-01   0.351891E+02
   234   0.551486E+04   0.134280E+01   0.158092E-01   0.368247E+02
   235   0.550611E+04   0.139076E+01   0.159508E-01   0.384620E+02
   236   0.549675E+04   0.144064E+01   0.160925E-01   0.401001E+02
   237   0.548683E+04   0.149244E+01   0.162345E-01   0.417384E+02
   238   0.547632E+04   0.154621E+01   0.163765E-01   0.433762E+02
   239   0.546524E+04   0.160194E+01   0.165187E-01   0.450127E+02
   240   0.545359E+04   0.165967E+01   0.166610E-01   0.466473E+02
   241   0.544137E+04   0.171942E+01   0.168034E-01   0.482792E+02
   242   0.542860E+04   0.178120E+01   0.169459E-01   0.499077E+02
   243   0.541526E+04   0.184502E+01   0.170883E-01   0.515321E+02
   244   0.540137E+04   0.191091E+01   0.172309E-01   0.531517E+02
   245   0.538694E+04   0.197888E+01   0.173734E-01   0.547659E+02
   246   0.537197E+04   0.204893E+01   0.175159E-01   0.563739E+02
   247   0.535646E+04   0.212109E+01   0.176583E-01   0.579750E+02
   248   0.534043E+04   0.219536E+01   0.178008E-01   0.595685E+02
   249   0.532388E+04   0.227176E+01   0.179431E-01   0.611538E+02
   250   0.530681E+04   0.235030E+01   0.180853E-01   0.627300E+02
   251   0.528922E+04   0.243097E+01   0.182275E-01   0.642964E+02
   252   0.527113E+04   0.251380E+01   0.183695E-01   0.658523E+02
   253   0.525252E+04   0.259877E+01   0.185113E-01   0.673969E+02
   254   0.523341E+04   0.268592E+01   0.186530E-01   0.689293E+02
   255   0.521379E+04   0.277522E+01   0.187945E-01   0.704489E+02
   256   0.519367E+04   0.286669E+01   0.189358E-01   0.719550E+02
   257   0.517306E+04   0.296034E+01   0.190768E-01   0.734468E+02
   258   0.515198E+04   0.305616E+01   0.192177E-01   0.749236E+02
   259   0.513042E+04   0.315416E+01   0.193582E-01   0.763856E+02
   260   0.510842E+04   0.325433E+01   0.194985E-01   0.778308E+02
   261   0.508597E+04   0.335667E+01   0.196385E-01   0.792599E+02
   262   0.506310E+04   0.346119E+01   0.197782E-01   0.806714E+02
   263   0.503980E+04   0.356789E+01   0.199175E-01   0.820654E+02
   264   0.501610E+04   0.367675E+01   0.200566E-01   0.834405E+02
   265   0.499199E+04   0.378776E+01   0.201952E-01   0.847973E+02
   266   0.496747E+04   0.390092E+01   0.203335E-01   0.861337E+02
   267   0.494256E+04   0.401620E+01   0.204715E-01   0.874490E+02
   268   0.491726E+04   0.413361E+01   0.206090E-01   0.887440E+02
   269   0.489157E+04   0.425314E+01   0.207461E-01   0.900164E+02
   270   0.486550E+04   0.437475E+01   0.208828E-01   0.912671E+02
   271   0.483907E+04   0.449845E+01   0.210191E-01   0.924938E+02
   272   0.481227E+04   0.462422E+01   0.211549E-01   0.936974E+02
   273   0.478513E+04   0.475203E+01   0.212902E-01   0.948763E+02
   274   0.475764E+04   0.488187E+01   0.214251E-01   0.960314E+02
   275   0.472982E+04   0.501371E+01   0.215596E-01   0.971604E+02
   276   0.470169E+04   0.514754E+01   0.216935E-01   0.982642E+02
   277   0.467325E+04   0.528334E+01   0.218269E-01   0.993412E+02
   278   0.464450E+04   0.542109E+01   0.219598E-01   0.100391E+03
   279   0.461547E+04   0.556074E+01   0.220922E-01   0.101414E+03
   280   0.458616E+04   0.570227E+01   0.222241E-01   0.102409E+03
   281   0.455657E+04   0.584566E+01   0.223555E-01   0.103375E+03
   282   0.452673E+04   0.599088E+01   0.224863E-01   0.104313E+03
   283   0.449664E+04   0.613789E+01   0.226165E-01   0.105222E+03
   284   0.446630E+04   0.628667E+01   0.227463E-01   0.106100E+03
   285   0.443573E+04   0.643718E+01   0.228754E-01   0.106948E+03
   286   0.440494E+04   0.658939E+01   0.230040E-01   0.107766E+03
   287   0.437394E+04   0.674325E+01   0.231320E-01   0.108553E+03
   288   0.434274E+04   0.689874E+01   0.232594E-01   0.109308E+03
   289   0.431134E+04   0.705581E+01   0.233862E-01   0.110032E+03
   290   0.427977E+04   0.721443E+01   0.235124E-01   0.110723E+03
   291   0.424804E+04   0.737457E+01   0.236381E-01   0.111382E+03
   292   0.421613E+04   0.753611E+01   0.237631E-01   0.112008E+03
   293   0.418408E+04   0.769911E+01   0.238875E-01   0.112601E+03
   294   0.415188E+04   0.786350E+01   0.240113E-01   0.113160E+03
   295   0.411954E+04   0.802914E+01   0.241345E-01   0.113685E+03
   296   0.408708E+04   0.819609E+01   0.242570E-01   0.114176E+03
   297   0.405450E+04   0.836422E+01   0.243790E-01   0.114631E+03
   298   0.402181E+04   0.853352E+01   0.245002E-01   0.115052E+03
   299   0.398903E+04   0.870391E+01   0.246209E-01   0.115437E+03
   300   0.395616E+04   0.887533E+01   0.247409E-01   0.115787E+03
   301   0.392322E+04   0.904785E+01   0.248603E-01   0.116101E+03
   302   0.389021E+04   0.922124E+01   0.249790E-01   0.116380E+03
   303   0.385715E+04   0.939559E+01   0.250971E-01   0.116623E+03
   304   0.382406E+04   0.957083E+01   0.252145E-01   0.116831E+03
   305   0.379094E+04   0.974688E+01   0.253313E-01   0.117002E+03
   306   0.375780E+04   0.992374E+01   0.254474E-01   0.117137E+03
   307   0.372465E+04   0.101013E+02   0.255629E-01   0.117236E+03
   308   0.369151E+04   0.102795E+02   0.256777E-01   0.117298E+03
   309   0.365838E+04   0.104583E+02   0.257918E-01   0.117324E+03
   310   0.362526E+04   0.106376E+02   0.259053E-01   0.117314E+03
   311   0.359219E+04   0.108174E+02   0.260181E-01   0.117266E+03
   312   0.355914E+04   0.109976E+02   0.261302E-01   0.117181E+03
   313   0.352615E+04   0.111782E+02   0.262417E-01   0.117060E+03
   314   0.349322E+04   0.113590E+02   0.263525E-01   0.116902E+03
   315   0.346035E+04   0.115400E+02   0.264627E-01   0.116706E+03
   316   0.342757E+04   0.117213E+02   0.265722E-01   0.116474E+03
   317   0.339487E+04   0.119026E+02   0.266810E-01   0.116205E+03
   318   0.336228E+04   0.120840E+02   0.267892E-01   0.115899E+03
   319   0.332980E+04   0.122653E+02   0.268968E-01   0.115556E+03
   320   0.329742E+04   0.124466E+02   0.270037E-01   0.115177E+03
   321   0.326519E+04   0.126277E+02   0.271099E-01   0.114761E+03
   322   0.323308E+04   0.128085E+02   0.272155E-01   0.114308E+03
   323   0.320112E+04   0.129891E+02   0.273205E-01   0.113820E+03
   324   0.316931E+04   0.131693E+02   0.274248E-01   0.113295E+03
   325   0.313767E+04   0.133491E+02   0.275286E-01   0.112734E+03
   326   0.310619E+04   0.135284E+02   0.276317E-01   0.112138E+03
   327   0.307490E+04   0.137071E+02   0.277342E-01   0.111505E+03
   328   0.304379E+04   0.138852E+02   0.278361E-01   0.110837E+03
   329   0.301289E+04   0.140626E+02   0.279374E-01   0.110134E+03
   330   0.298219E+04   0.142392E+02   0.280381E-01   0.109397E+03
   331   0.295170E+04   0.144150E+02   0.281383E-01   0.108624E+03
   332   0.292144E+04   0.145899E+02   0.282379E-01   0.107816E+03
   333   0.289140E+04   0.147638E+02   0.283370E-01   0.106975E+03
   334   0.286160E+04   0.149367E+02   0.284355E-01   0.106100E+03
   335   0.283205E+04   0.151084E+02   0.285335E-01   0.105191E+03
   336   0.280275E+04   0.152789E+02   0.286310E-01   0.104250E+03
   337   0.277371E+04   0.154483E+02   0.287280E-01   0.103276E+03
   338   0.274494E+04   0.156163E+02   0.288245E-01   0.102269E+03
   339   0.271645E+04   0.157830E+02   0.289206E-01   0.101232E+03
   340   0.268824E+04   0.159482E+02   0.290162E-01   0.100163E+03
   341   0.266033E+04   0.161120E+02   0.291114E-01   0.990633E+02
   342   0.263270E+04   0.162741E+02   0.292061E-01   0.979322E+02
   343   0.260538E+04   0.164346E+02   0.293004E-01   0.967715E+02
   344   0.257835E+04   0.165933E+02   0.293944E-01   0.955803E+02
   345   0.255164E+04   0.167502E+02   0.294880E-01   0.943594E+02
   346   0.252523E+04   0.169051E+02   0.295812E-01   0.931088E+02
   347   0.249914E+04   0.170581E+02   0.296741E-01   0.918292E+02
   348   0.247337E+04   0.172090E+02   0.297667E-01   0.905206E+02
   349   0.244794E+04   0.173579E+02   0.298590E-01   0.891853E+02
   350   0.242284E+04   0.175047E+02   0.299510E-01   0.878225E+02
   351   0.239808E+04   0.176493E+02   0.300427E-01   0.864336E+02
   352   0.237369E+04   0.177917E+02   0.301342E-01   0.850195E+02
   353   0.234965E+04   0.179318E+02   0.302255E-01   0.835799E+02
   354   0.232597E+04   0.180696E+02   0.303166E-01   0.821173E+02
   355   0.230267E+04   0.182050E+02   0.304075E-01   0.806307E+02
   356   0.227974E+04   0.183380E+02   0.304982E-01   0.791209E+02
   357   0.225718E+04   0.184685E+02   0.305888E-01   0.775886E+02
   358   0.223502E+04   0.185964E+02   0.306792E-01   0.760346E+02
   359   0.221323E+04   0.187216E+02   0.307696E-01   0.744587E+02
   360   0.219183E+04   0.188441E+02   0.308598E-01   0.728625E+02
   361   0.217082E+04   0.189639E+02   0.309500E-01   0.712448E+02
   362   0.215021E+04   0.190807E+02   0.310402E-01   0.696076E+02
   363   0.213000E+04   0.191947E+02   0.311303E-01   0.679513E+02
   364   0.211018E+04   0.193057E+02   0.312204E-01   0.662767E+02
   365   0.209077E+04   0.194137E+02   0.313105E-01   0.645844E+02
   366   0.207178E+04   0.195186E+02   0.314006E-01   0.628753E+02
   367   0.205319E+04   0.196205E+02   0.314908E-01   0.611500E+02
   368   0.203502E+04   0.197192E+02   0.315810E-01   0.594093E+02
   369   0.201726E+04   0.198148E+02   0.316713E-01   0.576541E+02
   370   0.199993E+04   0.199070E+02   0.317618E-01   0.558848E+02
   371   0.198301E+04   0.199962E+02   0.318523E-01   0.541024E+02
   372   0.196652E+04   0.200818E+02   0.319429E-01   0.523075E+02
   373   0.195045E+04   0.201643E+02   0.320337E-01   0.505009E+02
   374   0.193480E+04   0.202433E+02   0.321247E-01   0.486834E+02
   375   0.191958E+04   0.203190E+02   0.322159E-01   0.468555E+02
   376   0.190478E+04   0.203911E+02   0.323072E-01   0.450181E+02
   377   0.189042E+04   0.204598E+02   0.323988E-01   0.431718E+02
   378   0.187648E+04   0.205249E+02   0.324906E-01   0.413173E+02
   379   0.186297E+04   0.205864E+02   0.325826E-01   0.394555E+02
   380   0.184990E+04   0.206442E+02   0.326749E-01   0.375869E+02
   381   0.183726E+04   0.206985E+02   0.327675E-01   0.357123E+02
   382   0.182504E+04   0.207488E+02   0.328604E-01   0.338324E+02
   383   0.181327E+04   0.207956E+02   0.329536E-01   0.319480E+02
   384   0.180192E+04   0.208386E+02   0.330471E-01   0.300600E+02
   385   0.179099E+04   0.208778E+02   0.331410E-01   0.281690E+02
   386   0.178050E+04   0.209133E+02   0.332352E-01   0.262760E+02
   387   0.177045E+04   0.209451E+02   0.333298E-01   0.243817E+02
   388   0.176081E+04   0.209732E+02   0.334248E-01   0.224870E+02
   389   0.175160E+04   0.209975E+02   0.335202E-01   0.205926E+02
   390   0.174282E+04   0.210180E+02   0.336160E-01   0.186993E+02
   391   0.173446E+04   0.210348E+02   0.337122E-01   0.168078E+02
   392   0.172651E+04   0.210478E+02   0.338089E-01   0.149190E+02
   393   0.171900E+04   0.210571E+02   0.339060E-01   0.130336E+02
   394   0.171189E+04   0.210625E+02   0.340037E-01   0.111523E+02
   395   0.170519E+04   0.210640E+02   0.341018E-01   0.927583E+01
