#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    22   0.897591E+03   0.145422E+01   0.146437E-02   0.145422E+01   0.734346E-02  -0.164525E-05   0.146437E-02  -0.164525E-05   0.131239E-06
    23   0.911316E+03   0.148955E+01   0.142306E-02   0.148955E+01   0.822823E-02  -0.100117E-05   0.142306E-02  -0.100117E-05   0.132058E-06
    24   0.925451E+03   0.152729E+01   0.138388E-02   0.152729E+01   0.937233E-02  -0.456737E-06   0.138388E-02  -0.456737E-06   0.132756E-06
    25   0.940117E+03   0.156420E+01   0.134679E-02   0.156420E+01   0.107596E-01  -0.133508E-06   0.134679E-02  -0.133508E-06   0.133343E-06
    26   0.954819E+03   0.160704E+01   0.131161E-02   0.160704E+01   0.123696E-01  -0.916647E-07   0.131161E-02  -0.916647E-07   0.133831E-06
    27   0.969963E+03   0.165468E+01   0.127795E-02   0.165468E+01   0.141764E-01  -0.217230E-06   0.127795E-02  -0.217230E-06   0.134228E-06
    28   0.985385E+03   0.169939E+01   0.124554E-02   0.169939E+01   0.161426E-01  -0.378278E-06   0.124554E-02  -0.378278E-06   0.134543E-06
    29   0.100102E+04   0.174413E+01   0.121463E-02   0.174413E+01   0.182858E-01  -0.545249E-06   0.121463E-02  -0.545249E-06   0.134774E-06
    30   0.101706E+04   0.177977E+01   0.118547E-02   0.177977E+01   0.206273E-01  -0.718969E-06   0.118547E-02  -0.718969E-06   0.134923E-06
    31   0.103293E+04   0.181235E+01   0.115769E-02   0.181235E+01   0.231374E-01  -0.919426E-06   0.115769E-02  -0.919426E-06   0.135001E-06
    32   0.104941E+04   0.183267E+01   0.113082E-02   0.183267E+01   0.258121E-01  -0.115032E-05   0.113082E-02  -0.115032E-05   0.135018E-06
    33   0.106599E+04   0.183970E+01   0.110460E-02   0.183970E+01   0.286357E-01  -0.133104E-05   0.110460E-02  -0.133104E-05   0.134980E-06
    34   0.108263E+04   0.183656E+01   0.107884E-02   0.183656E+01   0.316618E-01  -0.137566E-05   0.107884E-02  -0.137566E-05   0.134888E-06
    35   0.109992E+04   0.181770E+01   0.105359E-02   0.181770E+01   0.348981E-01  -0.126134E-05   0.105359E-02  -0.126134E-05   0.134746E-06
    36   0.111694E+04   0.179603E+01   0.102904E-02   0.179603E+01   0.383655E-01  -0.100665E-05   0.102904E-02  -0.100665E-05   0.134558E-06
    37   0.113424E+04   0.176309E+01   0.100571E-02   0.176309E+01   0.420732E-01  -0.732773E-06   0.100571E-02  -0.732773E-06   0.134328E-06
    38   0.115191E+04   0.171815E+01   0.984015E-03   0.171815E+01   0.460000E-01  -0.553877E-06   0.984015E-03  -0.553877E-06   0.134059E-06
    39   0.116984E+04   0.166308E+01   0.963607E-03   0.166308E+01   0.501605E-01  -0.453511E-06   0.963607E-03  -0.453511E-06   0.133753E-06
    40   0.118796E+04   0.159936E+01   0.943962E-03   0.159936E+01   0.545810E-01  -0.382570E-06   0.943962E-03  -0.382570E-06   0.133411E-06
    41   0.120617E+04   0.152821E+01   0.924656E-03   0.152821E+01   0.592819E-01  -0.302798E-06   0.924656E-03  -0.302798E-06   0.133036E-06
    42   0.122448E+04   0.144961E+01   0.905683E-03   0.144961E+01   0.642605E-01  -0.219341E-06   0.905683E-03  -0.219341E-06   0.132630E-06
    43   0.124290E+04   0.136282E+01   0.887142E-03   0.136282E+01   0.695082E-01  -0.148192E-06   0.887142E-03  -0.148192E-06   0.132196E-06
    44   0.126149E+04   0.126552E+01   0.869131E-03   0.126552E+01   0.750140E-01  -0.105347E-06   0.869131E-03  -0.105347E-06   0.131735E-06
    45   0.128031E+04   0.115507E+01   0.851749E-03   0.115507E+01   0.807643E-01  -0.106800E-06   0.851749E-03  -0.106800E-06   0.131250E-06
    46   0.129934E+04   0.102981E+01   0.835055E-03   0.102981E+01   0.867481E-01  -0.162667E-06   0.835055E-03  -0.162667E-06   0.130743E-06
    47   0.131855E+04   0.890121E+00   0.818954E-03   0.890121E+00   0.929769E-01  -0.259540E-06   0.818954E-03  -0.259540E-06   0.130217E-06
    48   0.133794E+04   0.736875E+00   0.803310E-03   0.736875E+00   0.994608E-01  -0.378135E-06   0.803310E-03  -0.378135E-06   0.129671E-06
    49   0.135747E+04   0.571020E+00   0.787987E-03   0.571020E+00   0.106209E+00  -0.499164E-06   0.787987E-03  -0.499164E-06   0.129109E-06
    50   0.137722E+04   0.393643E+00   0.772851E-03   0.393643E+00   0.113243E+00  -0.603342E-06   0.772851E-03  -0.603342E-06   0.128531E-06
    51   0.139723E+04   0.205715E+00   0.757815E-03   0.205715E+00   0.120578E+00  -0.675532E-06   0.757815E-03  -0.675532E-06   0.127938E-06
    52   0.141746E+04   0.754615E-02   0.742995E-03   0.754615E-02   0.128214E+00  -0.717189E-06   0.742995E-03  -0.717189E-06   0.127333E-06
    53   0.143782E+04  -0.200929E+00   0.728557E-03  -0.200929E+00   0.136139E+00  -0.733920E-06   0.728557E-03  -0.733920E-06   0.126716E-06
    54   0.145830E+04  -0.420636E+00   0.714666E-03  -0.420636E+00   0.144345E+00  -0.731330E-06   0.714666E-03  -0.731330E-06   0.126088E-06
    55   0.147889E+04  -0.652867E+00   0.701487E-03  -0.652867E+00   0.152824E+00  -0.715025E-06   0.701487E-03  -0.715025E-06   0.125449E-06
    56   0.149969E+04  -0.899300E+00   0.689133E-03  -0.899300E+00   0.161564E+00  -0.689975E-06   0.689133E-03  -0.689975E-06   0.124801E-06
    57   0.152080E+04  -0.116058E+01   0.677502E-03  -0.116058E+01   0.170566E+00  -0.658618E-06   0.677502E-03  -0.658618E-06   0.124144E-06
    58   0.154219E+04  -0.143643E+01   0.666440E-03  -0.143643E+01   0.179838E+00  -0.622754E-06   0.666440E-03  -0.622754E-06   0.123479E-06
    59   0.156377E+04  -0.172625E+01   0.655794E-03  -0.172625E+01   0.189386E+00  -0.584185E-06   0.655794E-03  -0.584185E-06   0.122806E-06
    60   0.158552E+04  -0.202907E+01   0.645409E-03  -0.202907E+01   0.199211E+00  -0.544713E-06   0.645409E-03  -0.544713E-06   0.122126E-06
    61   0.160744E+04  -0.234402E+01   0.635153E-03  -0.234402E+01   0.209312E+00  -0.506150E-06   0.635153E-03  -0.506150E-06   0.121439E-06
    62   0.162954E+04  -0.267117E+01   0.624983E-03  -0.267117E+01   0.219681E+00  -0.470351E-06   0.624983E-03  -0.470351E-06   0.120747E-06
    63   0.165185E+04  -0.301083E+01   0.614877E-03  -0.301083E+01   0.230314E+00  -0.439181E-06   0.614877E-03  -0.439181E-06   0.120050E-06
    64   0.167436E+04  -0.336329E+01   0.604815E-03  -0.336329E+01   0.241202E+00  -0.414507E-06   0.604815E-03  -0.414507E-06   0.119349E-06
    65   0.169710E+04  -0.372892E+01   0.594776E-03  -0.372892E+01   0.252340E+00  -0.398193E-06   0.594776E-03  -0.398193E-06   0.118645E-06
    66   0.172012E+04  -0.410800E+01   0.584758E-03  -0.410800E+01   0.263719E+00  -0.392028E-06   0.584758E-03  -0.392028E-06   0.117939E-06
    67   0.174338E+04  -0.449981E+01   0.574848E-03  -0.449981E+01   0.275330E+00  -0.397488E-06   0.574848E-03  -0.397488E-06   0.117231E-06
    68   0.176686E+04  -0.490332E+01   0.565150E-03  -0.490332E+01   0.287168E+00  -0.415970E-06   0.565150E-03  -0.415970E-06   0.116522E-06
    69   0.179051E+04  -0.531754E+01   0.555769E-03  -0.531754E+01   0.299224E+00  -0.448872E-06   0.555769E-03  -0.448872E-06   0.115813E-06
    70   0.181429E+04  -0.574169E+01   0.546812E-03  -0.574169E+01   0.311495E+00  -0.497592E-06   0.546812E-03  -0.497592E-06   0.115103E-06
    71   0.183819E+04  -0.617538E+01   0.538353E-03  -0.617538E+01   0.323977E+00  -0.561401E-06   0.538353E-03  -0.561401E-06   0.114393E-06
    72   0.186231E+04  -0.661973E+01   0.530347E-03  -0.661973E+01   0.336667E+00  -0.631056E-06   0.530347E-03  -0.631056E-06   0.113683E-06
    73   0.188677E+04  -0.707601E+01   0.522716E-03  -0.707601E+01   0.349560E+00  -0.695189E-06   0.522716E-03  -0.695189E-06   0.112973E-06
    74   0.191158E+04  -0.754445E+01   0.515386E-03  -0.754445E+01   0.362646E+00  -0.742430E-06   0.515386E-03  -0.742430E-06   0.112263E-06
    75   0.193674E+04  -0.802489E+01   0.508279E-03  -0.802489E+01   0.375912E+00  -0.761410E-06   0.508279E-03  -0.761410E-06   0.111553E-06
    76   0.196219E+04  -0.851708E+01   0.501327E-03  -0.851708E+01   0.389346E+00  -0.744754E-06   0.501327E-03  -0.744754E-06   0.110843E-06
    77   0.198783E+04  -0.901957E+01   0.494489E-03  -0.901957E+01   0.402937E+00  -0.701064E-06   0.494489E-03  -0.701064E-06   0.110134E-06
    78   0.201362E+04  -0.953190E+01   0.487732E-03  -0.953190E+01   0.416674E+00  -0.642936E-06   0.487732E-03  -0.642936E-06   0.109426E-06
    79   0.203962E+04  -0.100539E+02   0.481022E-03  -0.100539E+02   0.430545E+00  -0.582966E-06   0.481022E-03  -0.582966E-06   0.108719E-06
    80   0.206584E+04  -0.105855E+02   0.474326E-03  -0.105855E+02   0.444542E+00  -0.533751E-06   0.474326E-03  -0.533751E-06   0.108013E-06
    81   0.209231E+04  -0.111264E+02   0.467623E-03  -0.111264E+02   0.458653E+00  -0.505438E-06   0.467623E-03  -0.505438E-06   0.107309E-06
    82   0.211904E+04  -0.116761E+02   0.460945E-03  -0.116761E+02   0.472867E+00  -0.498385E-06   0.460945E-03  -0.498385E-06   0.106608E-06
    83   0.214601E+04  -0.122341E+02   0.454337E-03  -0.122341E+02   0.487175E+00  -0.510500E-06   0.454337E-03  -0.510500E-06   0.105909E-06
    84   0.217322E+04  -0.127996E+02   0.447842E-03  -0.127996E+02   0.501565E+00  -0.539690E-06   0.447842E-03  -0.539690E-06   0.105213E-06
    85   0.220066E+04  -0.133723E+02   0.441504E-03  -0.133723E+02   0.516026E+00  -0.583864E-06   0.441504E-03  -0.583864E-06   0.104519E-06
    86   0.222832E+04  -0.139514E+02   0.435360E-03  -0.139514E+02   0.530549E+00  -0.640409E-06   0.435360E-03  -0.640409E-06   0.103829E-06
    87   0.225619E+04  -0.145366E+02   0.429403E-03  -0.145366E+02   0.545121E+00  -0.704631E-06   0.429403E-03  -0.704631E-06   0.103142E-06
    88   0.228422E+04  -0.151275E+02   0.423620E-03  -0.151275E+02   0.559730E+00  -0.771312E-06   0.423620E-03  -0.771312E-06   0.102458E-06
    89   0.231244E+04  -0.157238E+02   0.417997E-03  -0.157238E+02   0.574362E+00  -0.835236E-06   0.417997E-03  -0.835236E-06   0.101778E-06
    90   0.234085E+04  -0.163253E+02   0.412520E-03  -0.163253E+02   0.589002E+00  -0.891187E-06   0.412520E-03  -0.891187E-06   0.101101E-06
    91   0.236946E+04  -0.169319E+02   0.407175E-03  -0.169319E+02   0.603637E+00  -0.934979E-06   0.407175E-03  -0.934979E-06   0.100428E-06
    92   0.239826E+04  -0.175431E+02   0.401957E-03  -0.175431E+02   0.618251E+00  -0.966555E-06   0.401957E-03  -0.966555E-06   0.997587E-07
    93   0.242727E+04  -0.181586E+02   0.396861E-03  -0.181586E+02   0.632833E+00  -0.986885E-06   0.396861E-03  -0.986885E-06   0.990932E-07
    94   0.245648E+04  -0.187781E+02   0.391885E-03  -0.187781E+02   0.647369E+00  -0.996941E-06   0.391885E-03  -0.996941E-06   0.984315E-07
    95   0.248592E+04  -0.194011E+02   0.387023E-03  -0.194011E+02   0.661845E+00  -0.997697E-06   0.387023E-03  -0.997697E-06   0.977737E-07
    96   0.251557E+04  -0.200272E+02   0.382270E-03  -0.200272E+02   0.676249E+00  -0.990124E-06   0.382270E-03  -0.990124E-06   0.971198E-07
    97   0.254543E+04  -0.206560E+02   0.377624E-03  -0.206560E+02   0.690566E+00  -0.975195E-06   0.377624E-03  -0.975195E-06   0.964699E-07
    98   0.257551E+04  -0.212869E+02   0.373080E-03  -0.212869E+02   0.704782E+00  -0.953880E-06   0.373080E-03  -0.953880E-06   0.958240E-07
    99   0.260578E+04  -0.219196E+02   0.368633E-03  -0.219196E+02   0.718884E+00  -0.927154E-06   0.368633E-03  -0.927154E-06   0.951820E-07
   100   0.263628E+04  -0.225535E+02   0.364279E-03  -0.225535E+02   0.732861E+00  -0.895987E-06   0.364279E-03  -0.895987E-06   0.945442E-07
   101   0.266697E+04  -0.231881E+02   0.360014E-03  -0.231881E+02   0.746700E+00  -0.861353E-06   0.360014E-03  -0.861353E-06   0.939105E-07
   102   0.269788E+04  -0.238231E+02   0.355834E-03  -0.238231E+02   0.760378E+00  -0.824222E-06   0.355834E-03  -0.824222E-06   0.932809E-07
   103   0.272897E+04  -0.244577E+02   0.351735E-03  -0.244577E+02   0.773897E+00  -0.785568E-06   0.351735E-03  -0.785568E-06   0.926556E-07
   104   0.276026E+04  -0.250916E+02   0.347713E-03  -0.250916E+02   0.787228E+00  -0.746362E-06   0.347713E-03  -0.746362E-06   0.920345E-07
   105   0.279173E+04  -0.257241E+02   0.343762E-03  -0.257241E+02   0.800365E+00  -0.707576E-06   0.343762E-03  -0.707576E-06   0.914176E-07
   106   0.282338E+04  -0.263547E+02   0.339880E-03  -0.263547E+02   0.813294E+00  -0.670184E-06   0.339880E-03  -0.670184E-06   0.908051E-07
   107   0.285519E+04  -0.269828E+02   0.336061E-03  -0.269828E+02   0.826009E+00  -0.635156E-06   0.336061E-03  -0.635156E-06   0.901970E-07
   108   0.288717E+04  -0.276079E+02   0.332302E-03  -0.276079E+02   0.838488E+00  -0.603466E-06   0.332302E-03  -0.603466E-06   0.895933E-07
   109   0.291931E+04  -0.282294E+02   0.328598E-03  -0.282294E+02   0.850725E+00  -0.576084E-06   0.328598E-03  -0.576084E-06   0.889941E-07
   110   0.295159E+04  -0.288468E+02   0.324946E-03  -0.288468E+02   0.862699E+00  -0.553984E-06   0.324946E-03  -0.553984E-06   0.883993E-07
   111   0.298402E+04  -0.294596E+02   0.321341E-03  -0.294596E+02   0.874403E+00  -0.537899E-06   0.321341E-03  -0.537899E-06   0.878091E-07
   112   0.301659E+04  -0.300671E+02   0.317783E-03  -0.300671E+02   0.885831E+00  -0.527609E-06   0.317783E-03  -0.527609E-06   0.872234E-07
   113   0.304929E+04  -0.306690E+02   0.314273E-03  -0.306690E+02   0.896960E+00  -0.522653E-06   0.314273E-03  -0.522653E-06   0.866422E-07
   114   0.308212E+04  -0.312645E+02   0.310810E-03  -0.312645E+02   0.907777E+00  -0.522573E-06   0.310810E-03  -0.522573E-06   0.860656E-07
   115   0.311506E+04  -0.318532E+02   0.307394E-03  -0.318532E+02   0.918282E+00  -0.526910E-06   0.307394E-03  -0.526910E-06   0.854934E-07
   116   0.314813E+04  -0.324346E+02   0.304025E-03  -0.324346E+02   0.928460E+00  -0.535205E-06   0.304025E-03  -0.535205E-06   0.849257E-07
   117   0.318130E+04  -0.330081E+02   0.300705E-03  -0.330081E+02   0.938290E+00  -0.546998E-06   0.300705E-03  -0.546998E-06   0.843625E-07
   118   0.321456E+04  -0.335731E+02   0.297431E-03  -0.335731E+02   0.947772E+00  -0.561831E-06   0.297431E-03  -0.561831E-06   0.838038E-07
   119   0.324791E+04  -0.341293E+02   0.294206E-03  -0.341293E+02   0.956892E+00  -0.579243E-06   0.294206E-03  -0.579243E-06   0.832495E-07
   120   0.328135E+04  -0.346760E+02   0.291029E-03  -0.346760E+02   0.965643E+00  -0.598776E-06   0.291029E-03  -0.598776E-06   0.826997E-07
   121   0.331487E+04  -0.352126E+02   0.287899E-03  -0.352126E+02   0.974010E+00  -0.619970E-06   0.287899E-03  -0.619970E-06   0.821544E-07
   122   0.334845E+04  -0.357388E+02   0.284818E-03  -0.357388E+02   0.981988E+00  -0.642368E-06   0.284818E-03  -0.642368E-06   0.816134E-07
   123   0.338209E+04  -0.362539E+02   0.281784E-03  -0.362539E+02   0.989568E+00  -0.665508E-06   0.281784E-03  -0.665508E-06   0.810769E-07
   124   0.341578E+04  -0.367574E+02   0.278799E-03  -0.367574E+02   0.996737E+00  -0.688932E-06   0.278799E-03  -0.688932E-06   0.805447E-07
   125   0.344951E+04  -0.372488E+02   0.275863E-03  -0.372488E+02   0.100349E+01  -0.712181E-06   0.275863E-03  -0.712181E-06   0.800170E-07
   126   0.348328E+04  -0.377277E+02   0.272975E-03  -0.377277E+02   0.100983E+01  -0.734796E-06   0.272975E-03  -0.734796E-06   0.794937E-07
   127   0.351707E+04  -0.381935E+02   0.270135E-03  -0.381935E+02   0.101573E+01  -0.756317E-06   0.270135E-03  -0.756317E-06   0.789747E-07
   128   0.355088E+04  -0.386458E+02   0.267344E-03  -0.386458E+02   0.102120E+01  -0.776285E-06   0.267344E-03  -0.776285E-06   0.784601E-07
   129   0.358469E+04  -0.390840E+02   0.264603E-03  -0.390840E+02   0.102623E+01  -0.794242E-06   0.264603E-03  -0.794242E-06   0.779499E-07
   130   0.361851E+04  -0.395075E+02   0.261909E-03  -0.395075E+02   0.103081E+01  -0.809727E-06   0.261909E-03  -0.809727E-06   0.774440E-07
   131   0.365230E+04  -0.399161E+02   0.259265E-03  -0.399161E+02   0.103493E+01  -0.822390E-06   0.259265E-03  -0.822390E-06   0.769424E-07
   132   0.368609E+04  -0.403090E+02   0.256668E-03  -0.403090E+02   0.103861E+01  -0.832307E-06   0.256668E-03  -0.832307E-06   0.764452E-07
   133   0.371985E+04  -0.406861E+02   0.254117E-03  -0.406861E+02   0.104181E+01  -0.839666E-06   0.254117E-03  -0.839666E-06   0.759522E-07
   134   0.375358E+04  -0.410465E+02   0.251610E-03  -0.410465E+02   0.104457E+01  -0.844650E-06   0.251610E-03  -0.844650E-06   0.754634E-07
   135   0.378726E+04  -0.413902E+02   0.249146E-03  -0.413902E+02   0.104685E+01  -0.847446E-06   0.249146E-03  -0.847446E-06   0.749789E-07
   136   0.382091E+04  -0.417164E+02   0.246724E-03  -0.417164E+02   0.104867E+01  -0.848240E-06   0.246724E-03  -0.848240E-06   0.744985E-07
   137   0.385449E+04  -0.420248E+02   0.244341E-03  -0.420248E+02   0.105001E+01  -0.847216E-06   0.244341E-03  -0.847216E-06   0.740223E-07
   138   0.388802E+04  -0.423149E+02   0.241996E-03  -0.423149E+02   0.105089E+01  -0.844561E-06   0.241996E-03  -0.844561E-06   0.735501E-07
   139   0.392147E+04  -0.425864E+02   0.239688E-03  -0.425864E+02   0.105131E+01  -0.840459E-06   0.239688E-03  -0.840459E-06   0.730821E-07
   140   0.395486E+04  -0.428389E+02   0.237415E-03  -0.428389E+02   0.105125E+01  -0.835097E-06   0.237415E-03  -0.835097E-06   0.726180E-07
   141   0.398815E+04  -0.430719E+02   0.235175E-03  -0.430719E+02   0.105073E+01  -0.828659E-06   0.235175E-03  -0.828659E-06   0.721580E-07
   142   0.402135E+04  -0.432851E+02   0.232967E-03  -0.432851E+02   0.104975E+01  -0.821332E-06   0.232967E-03  -0.821332E-06   0.717020E-07
   143   0.405446E+04  -0.434781E+02   0.230790E-03  -0.434781E+02   0.104831E+01  -0.813300E-06   0.230790E-03  -0.813300E-06   0.712499E-07
   144   0.408746E+04  -0.436504E+02   0.228641E-03  -0.436504E+02   0.104641E+01  -0.804750E-06   0.228641E-03  -0.804750E-06   0.708017E-07
   145   0.412033E+04  -0.438018E+02   0.226520E-03  -0.438018E+02   0.104405E+01  -0.795867E-06   0.226520E-03  -0.795867E-06   0.703574E-07
   146   0.415307E+04  -0.439318E+02   0.224425E-03  -0.439318E+02   0.104125E+01  -0.786836E-06   0.224425E-03  -0.786836E-06   0.699169E-07
   147   0.418566E+04  -0.440400E+02   0.222354E-03  -0.440400E+02   0.103801E+01  -0.777843E-06   0.222354E-03  -0.777843E-06   0.694803E-07
   148   0.421809E+04  -0.441260E+02   0.220305E-03  -0.441260E+02   0.103433E+01  -0.769074E-06   0.220305E-03  -0.769074E-06   0.690474E-07
   149   0.425034E+04  -0.441895E+02   0.218278E-03  -0.441895E+02   0.103023E+01  -0.760713E-06   0.218278E-03  -0.760713E-06   0.686182E-07
   150   0.428240E+04  -0.442301E+02   0.216270E-03  -0.442301E+02   0.102570E+01  -0.752947E-06   0.216270E-03  -0.752947E-06   0.681928E-07
   151   0.431425E+04  -0.442474E+02   0.214281E-03  -0.442474E+02   0.102077E+01  -0.745920E-06   0.214281E-03  -0.745920E-06   0.677711E-07
   152   0.434590E+04  -0.442412E+02   0.212309E-03  -0.442412E+02   0.101542E+01  -0.739611E-06   0.212309E-03  -0.739611E-06   0.673530E-07
   153   0.437733E+04  -0.442112E+02   0.210356E-03  -0.442112E+02   0.100969E+01  -0.733959E-06   0.210356E-03  -0.733959E-06   0.669385E-07
   154   0.440854E+04  -0.441572E+02   0.208421E-03  -0.441572E+02   0.100358E+01  -0.728901E-06   0.208421E-03  -0.728901E-06   0.665276E-07
   155   0.443952E+04  -0.440790E+02   0.206505E-03  -0.440790E+02   0.997090E+00  -0.724376E-06   0.206505E-03  -0.724376E-06   0.661203E-07
   156   0.447028E+04  -0.439763E+02   0.204607E-03  -0.439763E+02   0.990246E+00  -0.720323E-06   0.204607E-03  -0.720323E-06   0.657166E-07
   157   0.450081E+04  -0.438488E+02   0.202729E-03  -0.438488E+02   0.983046E+00  -0.716680E-06   0.202729E-03  -0.716680E-06   0.653163E-07
   158   0.453109E+04  -0.436965E+02   0.200869E-03  -0.436965E+02   0.975519E+00  -0.713384E-06   0.200869E-03  -0.713384E-06   0.649196E-07
   159   0.456113E+04  -0.435190E+02   0.199027E-03  -0.435190E+02   0.967666E+00  -0.710375E-06   0.199027E-03  -0.710375E-06   0.645263E-07
   160   0.459092E+04  -0.433162E+02   0.197205E-03  -0.433162E+02   0.959507E+00  -0.707591E-06   0.197205E-03  -0.707591E-06   0.641365E-07
   161   0.462042E+04  -0.430878E+02   0.195403E-03  -0.430878E+02   0.951057E+00  -0.704969E-06   0.195403E-03  -0.704969E-06   0.637501E-07
   162   0.464964E+04  -0.428338E+02   0.193619E-03  -0.428338E+02   0.942330E+00  -0.702448E-06   0.193619E-03  -0.702448E-06   0.633670E-07
   163   0.467856E+04  -0.425538E+02   0.191855E-03  -0.425538E+02   0.933357E+00  -0.699967E-06   0.191855E-03  -0.699967E-06   0.629874E-07
   164   0.470717E+04  -0.422478E+02   0.190111E-03  -0.422478E+02   0.924135E+00  -0.697464E-06   0.190111E-03  -0.697464E-06   0.626110E-07
   165   0.473546E+04  -0.419155E+02   0.188386E-03  -0.419155E+02   0.914688E+00  -0.694876E-06   0.188386E-03  -0.694876E-06   0.622380E-07
   166   0.476342E+04  -0.415569E+02   0.186681E-03  -0.415569E+02   0.905037E+00  -0.692143E-06   0.186681E-03  -0.692143E-06   0.618682E-07
   167   0.479104E+04  -0.411719E+02   0.184996E-03  -0.411719E+02   0.895203E+00  -0.689202E-06   0.184996E-03  -0.689202E-06   0.615017E-07
   168   0.481831E+04  -0.407604E+02   0.183331E-03  -0.407604E+02   0.885209E+00  -0.685993E-06   0.183331E-03  -0.685993E-06   0.611385E-07
   169   0.484523E+04  -0.403225E+02   0.181686E-03  -0.403225E+02   0.875077E+00  -0.682452E-06   0.181686E-03  -0.682452E-06   0.607784E-07
   170   0.487179E+04  -0.398579E+02   0.180062E-03  -0.398579E+02   0.864820E+00  -0.678519E-06   0.180062E-03  -0.678519E-06   0.604215E-07
   171   0.489797E+04  -0.393667E+02   0.178458E-03  -0.393667E+02   0.854469E+00  -0.674132E-06   0.178458E-03  -0.674132E-06   0.600677E-07
   172   0.492378E+04  -0.388489E+02   0.176874E-03  -0.388489E+02   0.844044E+00  -0.669228E-06   0.176874E-03  -0.669228E-06   0.597171E-07
   173   0.494920E+04  -0.383043E+02   0.175311E-03  -0.383043E+02   0.833568E+00  -0.663747E-06   0.175311E-03  -0.663747E-06   0.593696E-07
   174   0.497422E+04  -0.377331E+02   0.173769E-03  -0.377331E+02   0.823062E+00  -0.657627E-06   0.173769E-03  -0.657627E-06   0.590251E-07
   175   0.499884E+04  -0.371353E+02   0.172248E-03  -0.371353E+02   0.812564E+00  -0.650805E-06   0.172248E-03  -0.650805E-06   0.586837E-07
   176   0.502305E+04  -0.365110E+02   0.170747E-03  -0.365110E+02   0.802087E+00  -0.643237E-06   0.170747E-03  -0.643237E-06   0.583453E-07
   177   0.504683E+04  -0.358600E+02   0.169267E-03  -0.358600E+02   0.791668E+00  -0.634939E-06   0.169267E-03  -0.634939E-06   0.580098E-07
   178   0.507018E+04  -0.351826E+02   0.167808E-03  -0.351826E+02   0.781327E+00  -0.625947E-06   0.167808E-03  -0.625947E-06   0.576774E-07
