#           k/h    P           
 0.69587503E-03 0.33933030E+04
 0.70993265E-03 0.34575957E+04
 0.72427420E-03 0.35230557E+04
 0.73890563E-03 0.35897012E+04
 0.75383246E-03 0.36575510E+04
 0.76906086E-03 0.37266248E+04
 0.78459689E-03 0.37969414E+04
 0.80044678E-03 0.38685203E+04
 0.81661687E-03 0.39413811E+04
 0.83311368E-03 0.40155437E+04
 0.84994361E-03 0.40910276E+04
 0.86711359E-03 0.41678530E+04
 0.88463066E-03 0.42460405E+04
 0.90250134E-03 0.43256099E+04
 0.92073303E-03 0.44065815E+04
 0.93933311E-03 0.44889766E+04
 0.95830887E-03 0.45728149E+04
 0.97766798E-03 0.46581182E+04
 0.99741819E-03 0.47449062E+04
 0.10175674E-02 0.48332002E+04
 0.10381236E-02 0.49230210E+04
 0.10590950E-02 0.50143901E+04
 0.10804901E-02 0.51073281E+04
 0.11023175E-02 0.52018555E+04
 0.11245857E-02 0.52979941E+04
 0.11473041E-02 0.53957642E+04
 0.11704812E-02 0.54951870E+04
 0.11941264E-02 0.55962832E+04
 0.12182494E-02 0.56990742E+04
 0.12428596E-02 0.58035801E+04
 0.12679670E-02 0.59098213E+04
 0.12935817E-02 0.60178193E+04
 0.13197137E-02 0.61275942E+04
 0.13463736E-02 0.62391655E+04
 0.13735722E-02 0.63525532E+04
 0.14013201E-02 0.64677778E+04
 0.14296286E-02 0.65848584E+04
 0.14585090E-02 0.67038140E+04
 0.14879731E-02 0.68246641E+04
 0.15180323E-02 0.69474268E+04
 0.15486985E-02 0.70721206E+04
 0.15799842E-02 0.71987637E+04
 0.16119020E-02 0.73273730E+04
 0.16444647E-02 0.74579663E+04
 0.16776850E-02 0.75905591E+04
 0.17115764E-02 0.77251685E+04
 0.17461524E-02 0.78618096E+04
 0.17814270E-02 0.80004971E+04
 0.18174142E-02 0.81412456E+04
 0.18541284E-02 0.82840684E+04
 0.18915841E-02 0.84289795E+04
 0.19297971E-02 0.85759902E+04
 0.19687817E-02 0.87251113E+04
 0.20085536E-02 0.88763555E+04
 0.20491290E-02 0.90297305E+04
 0.20905242E-02 0.91852471E+04
 0.21327557E-02 0.93429121E+04
 0.21758399E-02 0.95027344E+04
 0.22197948E-02 0.96647178E+04
 0.22646377E-02 0.98288682E+04
 0.23103864E-02 0.99951904E+04
 0.23570592E-02 0.10163686E+05
 0.24046749E-02 0.10334357E+05
 0.24532524E-02 0.10507204E+05
 0.25028118E-02 0.10682227E+05
 0.25533722E-02 0.10859422E+05
 0.26049537E-02 0.11038786E+05
 0.26575772E-02 0.11220314E+05
 0.27112637E-02 0.11404001E+05
 0.27660348E-02 0.11589837E+05
 0.28219123E-02 0.11777813E+05
 0.28789188E-02 0.11967920E+05
 0.29370766E-02 0.12160142E+05
 0.29964095E-02 0.12354466E+05
 0.30569409E-02 0.12550874E+05
 0.31186952E-02 0.12749350E+05
 0.31816978E-02 0.12949871E+05
 0.32459723E-02 0.13152418E+05
 0.33115451E-02 0.13356964E+05
 0.33784427E-02 0.13563482E+05
 0.34466919E-02 0.13771946E+05
 0.35163197E-02 0.13982324E+05
 0.35873537E-02 0.14194582E+05
 0.36598232E-02 0.14408683E+05
 0.37337563E-02 0.14624588E+05
 0.38091831E-02 0.14842256E+05
 0.38861334E-02 0.15061643E+05
 0.39646388E-02 0.15282704E+05
 0.40447293E-02 0.15505389E+05
 0.41264393E-02 0.15729648E+05
 0.42097992E-02 0.15955427E+05
 0.42948425E-02 0.16182668E+05
 0.43816040E-02 0.16411305E+05
 0.44701183E-02 0.16641270E+05
 0.45604203E-02 0.16872488E+05
 0.46525472E-02 0.17104885E+05
 0.47465344E-02 0.17338389E+05
 0.48424210E-02 0.17572932E+05
 0.49402444E-02 0.17808453E+05
 0.50400435E-02 0.18044887E+05
 0.51418589E-02 0.18282162E+05
 0.52457317E-02 0.18520193E+05
 0.53517036E-02 0.18758854E+05
 0.54598148E-02 0.18998014E+05
 0.55701104E-02 0.19237529E+05
 0.56826337E-02 0.19477262E+05
 0.57974309E-02 0.19717076E+05
 0.59145465E-02 0.19956873E+05
 0.60340283E-02 0.20196547E+05
 0.61559235E-02 0.20435998E+05
 0.62802811E-02 0.20675117E+05
 0.64071510E-02 0.20913777E+05
 0.65365843E-02 0.21151816E+05
 0.66686315E-02 0.21389066E+05
 0.68033468E-02 0.21625354E+05
 0.69407835E-02 0.21860500E+05
 0.70809964E-02 0.22094340E+05
 0.72240415E-02 0.22326725E+05
 0.73699774E-02 0.22557508E+05
 0.75188605E-02 0.22786537E+05
 0.76707508E-02 0.23013662E+05
 0.78257136E-02 0.23238707E+05
 0.79838037E-02 0.23461473E+05
 0.81450874E-02 0.23681754E+05
 0.83096288E-02 0.23899346E+05
 0.84774951E-02 0.24114035E+05
 0.86487513E-02 0.24325604E+05
 0.88234674E-02 0.24533826E+05
 0.90017123E-02 0.24738469E+05
 0.91835596E-02 0.24939303E+05
 0.93690790E-02 0.25136090E+05
 0.95583471E-02 0.25328588E+05
 0.97514391E-02 0.25516547E+05
 0.99484306E-02 0.25699715E+05
 0.10149402E-01 0.25877838E+05
 0.10354433E-01 0.26050658E+05
 0.10563606E-01 0.26217916E+05
 0.10777006E-01 0.26379338E+05
 0.10994715E-01 0.26534652E+05
 0.11216822E-01 0.26683590E+05
 0.11443418E-01 0.26825877E+05
 0.11674589E-01 0.26961230E+05
 0.11910431E-01 0.27089352E+05
 0.12151038E-01 0.27209945E+05
 0.12396505E-01 0.27322721E+05
 0.12646930E-01 0.27427385E+05
 0.12902415E-01 0.27523643E+05
 0.13163067E-01 0.27611188E+05
 0.13428980E-01 0.27689725E+05
 0.13700262E-01 0.27758961E+05
 0.13977026E-01 0.27818613E+05
 0.14259379E-01 0.27868385E+05
 0.14547437E-01 0.27907982E+05
 0.14841316E-01 0.27937119E+05
 0.15141129E-01 0.27955521E+05
 0.15447001E-01 0.27962924E+05
 0.15759049E-01 0.27959061E+05
 0.16077405E-01 0.27943676E+05
 0.16402189E-01 0.27916523E+05
 0.16733535E-01 0.27877377E+05
 0.17071573E-01 0.27826025E+05
 0.17416442E-01 0.27762266E+05
 0.17768279E-01 0.27685918E+05
 0.18127220E-01 0.27596814E+05
 0.18493414E-01 0.27494812E+05
 0.18867005E-01 0.27379795E+05
 0.19248145E-01 0.27251670E+05
 0.19636983E-01 0.27110379E+05
 0.20033674E-01 0.26955887E+05
 0.20438381E-01 0.26788182E+05
 0.20851264E-01 0.26607283E+05
 0.21272486E-01 0.26413281E+05
 0.21702228E-01 0.26206301E+05
 0.22140643E-01 0.25986494E+05
 0.22587912E-01 0.25754039E+05
 0.23044219E-01 0.25509146E+05
 0.23509743E-01 0.25252137E+05
 0.23984671E-01 0.24983369E+05
 0.24469191E-01 0.24703229E+05
 0.24963502E-01 0.24412109E+05
 0.25467798E-01 0.24110461E+05
 0.25982281E-01 0.23798904E+05
 0.26507158E-01 0.23478109E+05
 0.27042639E-01 0.23148746E+05
 0.27588934E-01 0.22811479E+05
 0.28146267E-01 0.22467002E+05
 0.28714858E-01 0.22116121E+05
 0.29294936E-01 0.21759656E+05
 0.29886734E-01 0.21398402E+05
 0.30490484E-01 0.21033135E+05
 0.31106433E-01 0.20664688E+05
 0.31734824E-01 0.20294146E+05
 0.32375909E-01 0.19922617E+05
 0.33029947E-01 0.19551139E+05
 0.33697195E-01 0.19180689E+05
 0.34377921E-01 0.18812273E+05
 0.35072401E-01 0.18447082E+05
 0.35780910E-01 0.18086273E+05
 0.36503751E-01 0.17730916E+05
 0.37241172E-01 0.17381994E+05
 0.37993494E-01 0.17040447E+05
 0.38761012E-01 0.16707227E+05
 0.39544035E-01 0.16383221E+05
 0.40342879E-01 0.16069236E+05
 0.41157857E-01 0.15766009E+05
 0.41989300E-01 0.15474146E+05
 0.42837542E-01 0.15194055E+05
 0.43702915E-01 0.14926085E+05
 0.44585772E-01 0.14670553E+05
 0.45486465E-01 0.14427738E+05
 0.46405349E-01 0.14197626E+05
 0.47342800E-01 0.13979854E+05
 0.48299186E-01 0.13774059E+05
 0.49274892E-01 0.13579900E+05
 0.50270312E-01 0.13396886E+05
 0.51285837E-01 0.13223950E+05
 0.52321881E-01 0.13059965E+05
 0.53378850E-01 0.12903858E+05
 0.54457176E-01 0.12754440E+05
 0.55557281E-01 0.12609984E+05
 0.56679614E-01 0.12468721E+05
 0.57824615E-01 0.12328948E+05
 0.58992747E-01 0.12188812E+05
 0.60184479E-01 0.12046198E+05
 0.61400317E-01 0.11899068E+05
 0.62640682E-01 0.11745488E+05
 0.63906111E-01 0.11583604E+05
 0.65197095E-01 0.11411683E+05
 0.66514164E-01 0.11228143E+05
 0.67857832E-01 0.11031562E+05
 0.69228657E-01 0.10820706E+05
 0.70627168E-01 0.10594612E+05
 0.72053924E-01 0.10353438E+05
 0.73509507E-01 0.10098089E+05
 0.74994497E-01 0.98296260E+04
 0.76509491E-01 0.95495762E+04
 0.78055084E-01 0.92596631E+04
 0.79631895E-01 0.89619551E+04
 0.81240565E-01 0.86595684E+04
 0.82881734E-01 0.83555977E+04
 0.84556051E-01 0.80534385E+04
 0.86264193E-01 0.77566465E+04
 0.88006847E-01 0.74685190E+04
 0.89784704E-01 0.71924780E+04
 0.91598473E-01 0.69315312E+04
 0.93448877E-01 0.66881479E+04
 0.95336676E-01 0.64642759E+04
 0.97262599E-01 0.62615151E+04
 0.99227436E-01 0.60805029E+04
 0.10123201E+00 0.59210044E+04
 0.10327702E+00 0.57825400E+04
 0.10536335E+00 0.56631514E+04
 0.10749183E+00 0.55605176E+04
 0.10966332E+00 0.54715962E+04
 0.11187866E+00 0.53923784E+04
 0.11413875E+00 0.53187852E+04
 0.11644451E+00 0.52461304E+04
 0.11879683E+00 0.51698184E+04
 0.12119669E+00 0.50856079E+04
 0.12364503E+00 0.49896802E+04
 0.12614281E+00 0.48794155E+04
 0.12869108E+00 0.47531885E+04
 0.13129081E+00 0.46110493E+04
 0.13394305E+00 0.44543608E+04
 0.13664888E+00 0.42861328E+04
 0.13940936E+00 0.41103906E+04
 0.14222562E+00 0.39321990E+04
 0.14509876E+00 0.37568149E+04
 0.14802995E+00 0.35895032E+04
 0.15102035E+00 0.34348047E+04
 0.15407117E+00 0.32962637E+04
 0.15718360E+00 0.31759924E+04
 0.16035892E+00 0.30746628E+04
 0.16359837E+00 0.29911262E+04
 0.16690327E+00 0.29228970E+04
 0.17027503E+00 0.28659849E+04
 0.17371480E+00 0.28154985E+04
 0.17722408E+00 0.27661128E+04
 0.18080424E+00 0.27126555E+04
 0.18445672E+00 0.26509438E+04
 0.18818299E+00 0.25783040E+04
 0.19198453E+00 0.24940669E+04
 0.19586287E+00 0.23997944E+04
 0.19981956E+00 0.22988696E+04
 0.20385619E+00 0.21959045E+04
 0.20797436E+00 0.20959639E+04
 0.21217570E+00 0.20036208E+04
 0.21646193E+00 0.19221603E+04
 0.22083476E+00 0.18530833E+04
 0.22529592E+00 0.17959142E+04
 0.22984719E+00 0.17483302E+04
 0.23449039E+00 0.17066250E+04
 0.23922741E+00 0.16664650E+04
 0.24406013E+00 0.16238180E+04
 0.24899045E+00 0.15758636E+04
 0.25402039E+00 0.15216412E+04
 0.25915194E+00 0.14622240E+04
 0.26438716E+00 0.14003304E+04
 0.26972812E+00 0.13394836E+04
 0.27517700E+00 0.12829791E+04
 0.28073606E+00 0.12329823E+04
 0.28640729E+00 0.11899979E+04
 0.29219311E+00 0.11528436E+04
 0.29809579E+00 0.11191105E+04
 0.30411756E+00 0.10859883E+04
 0.31026131E+00 0.10512067E+04
 0.31652883E+00 0.10137702E+04
 0.32292327E+00 0.97420477E+03
 0.32944661E+00 0.93421039E+03
 0.33610201E+00 0.89586615E+03
 0.34289157E+00 0.86075708E+03
 0.34981859E+00 0.82937823E+03
 0.35688522E+00 0.80104260E+03
 0.36409497E+00 0.77430719E+03
 0.37145033E+00 0.74768951E+03
 0.37895393E+00 0.72035242E+03
 0.38660949E+00 0.69240985E+03
 0.39441931E+00 0.66473846E+03
 0.40238729E+00 0.63837708E+03
 0.41051584E+00 0.61394788E+03
 0.41880903E+00 0.59136298E+03
 0.42726934E+00 0.56997516E+03
 0.43590093E+00 0.54903583E+03
 0.44470647E+00 0.52815173E+03
 0.45369038E+00 0.50745374E+03
 0.46285531E+00 0.48739948E+03
 0.47220579E+00 0.46838684E+03
 0.48174477E+00 0.45047614E+03
 0.49147689E+00 0.43340152E+03
 0.50140512E+00 0.41681958E+03
 0.51153439E+00 0.40057175E+03
 0.52186781E+00 0.38475070E+03
 0.53241050E+00 0.36955124E+03
 0.54316562E+00 0.35506656E+03
 0.55413854E+00 0.34122784E+03
 0.56533259E+00 0.32786200E+03
 0.57675338E+00 0.31488348E+03
 0.58840430E+00 0.30234894E+03
 0.60029107E+00 0.29030878E+03
 0.61241806E+00 0.27876181E+03
 0.62478942E+00 0.26766830E+03
 0.63741124E+00 0.25699191E+03
 0.65028751E+00 0.24671046E+03
 0.66342449E+00 0.23681131E+03
 0.67682624E+00 0.22728230E+03
 0.69049937E+00 0.21811150E+03
 0.70444804E+00 0.20928728E+03
 0.71867913E+00 0.20079826E+03
 0.73319703E+00 0.19263332E+03
 0.74800897E+00 0.18478162E+03
 0.76311934E+00 0.17723254E+03
 0.77853578E+00 0.16997581E+03
 0.79426283E+00 0.16300136E+03
 0.81030840E+00 0.15629938E+03
 0.82667732E+00 0.14986037E+03
 0.84337759E+00 0.14367502E+03
 0.86041462E+00 0.13773434E+03
 0.87779653E+00 0.13202931E+03
 0.89552867E+00 0.12655097E+03
 0.91362000E+00 0.12129070E+03
 0.93207598E+00 0.11624019E+03
 0.95090556E+00 0.11139143E+03
 0.97011465E+00 0.10673671E+03
 0.98971266E+00 0.10226859E+03
 0.10097067E+01 0.97979904E+02
 0.10301036E+01 0.93863762E+02
 0.10509136E+01 0.89913513E+02
 0.10721428E+01 0.86122757E+02
 0.10938021E+01 0.82485329E+02
 0.11158978E+01 0.78995285E+02
 0.11384410E+01 0.75646927E+02
 0.11614385E+01 0.72434731E+02
 0.11849015E+01 0.69353409E+02
 0.12088375E+01 0.66397873E+02
 0.12332582E+01 0.63563225E+02
 0.12581712E+01 0.60844746E+02
 0.12835884E+01 0.58237888E+02
 0.13095180E+01 0.55738274E+02
 0.13359727E+01 0.53341694E+02
 0.13629605E+01 0.51044086E+02
 0.13904947E+01 0.48841549E+02
 0.14185839E+01 0.46730324E+02
 0.14472418E+01 0.44706787E+02
 0.14764773E+01 0.42767464E+02
 0.15063047E+01 0.40909000E+02
 0.15367334E+01 0.39128170E+02
 0.15677782E+01 0.37421879E+02
 0.15994486E+01 0.35787228E+02
 0.16317604E+01 0.34221504E+02
 0.16647232E+01 0.32722095E+02
 0.16983536E+01 0.31286455E+02
 0.17326634E+01 0.29912117E+02
 0.17676648E+01 0.28596691E+02
 0.18033748E+01 0.27337864E+02
 0.18398044E+01 0.26133394E+02
 0.18769718E+01 0.24981115E+02
 0.19148883E+01 0.23878931E+02
 0.19535724E+01 0.22824818E+02
 0.19930363E+01 0.21816820E+02
 0.20332992E+01 0.20853046E+02
 0.20743735E+01 0.19931679E+02
