#    L    TT             EE             BB             TE             PP             TP             EP          
    63   0.165203E+04   0.230314E+00   0.000000E+00  -0.301081E+01   0.120579E-06   0.636443E-03  -0.438371E-06
    64   0.167453E+04   0.241202E+00   0.000000E+00  -0.336327E+01   0.119899E-06   0.625136E-03  -0.413769E-06
    65   0.169726E+04   0.252340E+00   0.000000E+00  -0.372889E+01   0.119214E-06   0.613901E-03  -0.397518E-06
    66   0.172026E+04   0.263719E+00   0.000000E+00  -0.410798E+01   0.118528E-06   0.602734E-03  -0.391403E-06
    67   0.174351E+04   0.275330E+00   0.000000E+00  -0.449979E+01   0.117838E-06   0.591716E-03  -0.396909E-06
    68   0.176698E+04   0.287168E+00   0.000000E+00  -0.490330E+01   0.117148E-06   0.580952E-03  -0.415442E-06
    69   0.179062E+04   0.299224E+00   0.000000E+00  -0.531753E+01   0.116455E-06   0.570547E-03  -0.448411E-06
    70   0.181439E+04   0.311495E+00   0.000000E+00  -0.574167E+01   0.115762E-06   0.560605E-03  -0.497220E-06
    71   0.183828E+04   0.323977E+00   0.000000E+00  -0.617536E+01   0.115068E-06   0.551199E-03  -0.561140E-06
    72   0.186239E+04   0.336667E+00   0.000000E+00  -0.661972E+01   0.114374E-06   0.542283E-03  -0.630904E-06
    73   0.188685E+04   0.349560E+00   0.000000E+00  -0.707601E+01   0.113680E-06   0.533782E-03  -0.695123E-06
    74   0.191165E+04   0.362646E+00   0.000000E+00  -0.754444E+01   0.112985E-06   0.525619E-03  -0.742421E-06
    75   0.193680E+04   0.375912E+00   0.000000E+00  -0.802489E+01   0.112289E-06   0.517717E-03  -0.761431E-06
    76   0.196225E+04   0.389346E+00   0.000000E+00  -0.851707E+01   0.111593E-06   0.510009E-03  -0.744797E-06
    77   0.198787E+04   0.402937E+00   0.000000E+00  -0.901957E+01   0.110898E-06   0.502452E-03  -0.701140E-06
    78   0.201366E+04   0.416674E+00   0.000000E+00  -0.953190E+01   0.110202E-06   0.495009E-03  -0.643066E-06
    79   0.203965E+04   0.430545E+00   0.000000E+00  -0.100539E+02   0.109507E-06   0.487646E-03  -0.583168E-06
    80   0.206587E+04   0.444542E+00   0.000000E+00  -0.105855E+02   0.108814E-06   0.480325E-03  -0.534027E-06
    81   0.209233E+04   0.458653E+00   0.000000E+00  -0.111264E+02   0.108122E-06   0.473026E-03  -0.505769E-06
    82   0.211906E+04   0.472867E+00   0.000000E+00  -0.116761E+02   0.107432E-06   0.465778E-03  -0.498751E-06
    83   0.214603E+04   0.487175E+00   0.000000E+00  -0.122341E+02   0.106744E-06   0.458623E-03  -0.510888E-06
    84   0.217323E+04   0.501565E+00   0.000000E+00  -0.127996E+02   0.106058E-06   0.451604E-03  -0.540099E-06
    85   0.220067E+04   0.516026E+00   0.000000E+00  -0.133723E+02   0.105375E-06   0.444765E-03  -0.584304E-06
    86   0.222833E+04   0.530549E+00   0.000000E+00  -0.139514E+02   0.104695E-06   0.438138E-03  -0.640898E-06
    87   0.225619E+04   0.545121E+00   0.000000E+00  -0.145366E+02   0.104017E-06   0.431718E-03  -0.705174E-06
    88   0.228422E+04   0.559730E+00   0.000000E+00  -0.151275E+02   0.103343E-06   0.425490E-03  -0.771901E-06
    89   0.231244E+04   0.574362E+00   0.000000E+00  -0.157238E+02   0.102672E-06   0.419439E-03  -0.835851E-06
    90   0.234085E+04   0.589002E+00   0.000000E+00  -0.163253E+02   0.102004E-06   0.413549E-03  -0.891804E-06
    91   0.236945E+04   0.603637E+00   0.000000E+00  -0.169319E+02   0.101339E-06   0.407808E-03  -0.935571E-06
    92   0.239825E+04   0.618251E+00   0.000000E+00  -0.175431E+02   0.100678E-06   0.402209E-03  -0.967100E-06
    93   0.242726E+04   0.632833E+00   0.000000E+00  -0.181586E+02   0.100021E-06   0.396746E-03  -0.987371E-06
    94   0.245647E+04   0.647369E+00   0.000000E+00  -0.187781E+02   0.993671E-07   0.391417E-03  -0.997362E-06
    95   0.248590E+04   0.661845E+00   0.000000E+00  -0.194011E+02   0.987168E-07   0.386215E-03  -0.998051E-06
    96   0.251555E+04   0.676249E+00   0.000000E+00  -0.200272E+02   0.980702E-07   0.381136E-03  -0.990416E-06
    97   0.254541E+04   0.690566E+00   0.000000E+00  -0.206560E+02   0.974273E-07   0.376176E-03  -0.975431E-06
    98   0.257549E+04   0.704782E+00   0.000000E+00  -0.212869E+02   0.967881E-07   0.371329E-03  -0.954072E-06
    99   0.260576E+04   0.718884E+00   0.000000E+00  -0.219196E+02   0.961528E-07   0.366592E-03  -0.927314E-06
   100   0.263625E+04   0.732861E+00   0.000000E+00  -0.225535E+02   0.955212E-07   0.361959E-03  -0.896131E-06
   101   0.266695E+04   0.746700E+00   0.000000E+00  -0.231881E+02   0.948936E-07   0.357426E-03  -0.861496E-06
   102   0.269785E+04   0.760378E+00   0.000000E+00  -0.238231E+02   0.942699E-07   0.352988E-03  -0.824380E-06
   103   0.272894E+04   0.773897E+00   0.000000E+00  -0.244577E+02   0.936501E-07   0.348641E-03  -0.785758E-06
   104   0.276023E+04   0.787228E+00   0.000000E+00  -0.250916E+02   0.930345E-07   0.344380E-03  -0.746598E-06
   105   0.279170E+04   0.800365E+00   0.000000E+00  -0.257241E+02   0.924228E-07   0.340200E-03  -0.707874E-06
   106   0.282335E+04   0.813294E+00   0.000000E+00  -0.263547E+02   0.918154E-07   0.336097E-03  -0.670554E-06
   107   0.285516E+04   0.826009E+00   0.000000E+00  -0.269828E+02   0.912121E-07   0.332067E-03  -0.635609E-06
   108   0.288714E+04   0.838488E+00   0.000000E+00  -0.276079E+02   0.906131E-07   0.328103E-03  -0.604008E-06
   109   0.291928E+04   0.850725E+00   0.000000E+00  -0.282294E+02   0.900183E-07   0.324203E-03  -0.576721E-06
   110   0.295156E+04   0.862699E+00   0.000000E+00  -0.288468E+02   0.894279E-07   0.320362E-03  -0.554715E-06
   111   0.298399E+04   0.874403E+00   0.000000E+00  -0.294596E+02   0.888420E-07   0.316574E-03  -0.538720E-06
   112   0.301656E+04   0.885831E+00   0.000000E+00  -0.300672E+02   0.882604E-07   0.312841E-03  -0.528515E-06
   113   0.304926E+04   0.896960E+00   0.000000E+00  -0.306690E+02   0.876832E-07   0.309161E-03  -0.523637E-06
   114   0.308209E+04   0.907777E+00   0.000000E+00  -0.312645E+02   0.871103E-07   0.305535E-03  -0.523627E-06
   115   0.311503E+04   0.918282E+00   0.000000E+00  -0.318532E+02   0.865418E-07   0.301963E-03  -0.528025E-06
   116   0.314809E+04   0.928460E+00   0.000000E+00  -0.324346E+02   0.859777E-07   0.298444E-03  -0.536369E-06
   117   0.318126E+04   0.938290E+00   0.000000E+00  -0.330081E+02   0.854180E-07   0.294978E-03  -0.548202E-06
   118   0.321452E+04   0.947772E+00   0.000000E+00  -0.335732E+02   0.848625E-07   0.291565E-03  -0.563063E-06
   119   0.324788E+04   0.956892E+00   0.000000E+00  -0.341293E+02   0.843114E-07   0.288206E-03  -0.580492E-06
   120   0.328132E+04   0.965643E+00   0.000000E+00  -0.346760E+02   0.837646E-07   0.284900E-03  -0.600032E-06
   121   0.331484E+04   0.974010E+00   0.000000E+00  -0.352126E+02   0.832221E-07   0.281647E-03  -0.621223E-06
   122   0.334841E+04   0.981988E+00   0.000000E+00  -0.357388E+02   0.826840E-07   0.278447E-03  -0.643606E-06
   123   0.338205E+04   0.989568E+00   0.000000E+00  -0.362539E+02   0.821501E-07   0.275300E-03  -0.666724E-06
   124   0.341575E+04   0.996737E+00   0.000000E+00  -0.367574E+02   0.816205E-07   0.272206E-03  -0.690118E-06
   125   0.344948E+04   0.100349E+01   0.000000E+00  -0.372488E+02   0.810952E-07   0.269165E-03  -0.713330E-06
   126   0.348325E+04   0.100983E+01   0.000000E+00  -0.377278E+02   0.805741E-07   0.266177E-03  -0.735902E-06
   127   0.351703E+04   0.101573E+01   0.000000E+00  -0.381935E+02   0.800574E-07   0.263241E-03  -0.757377E-06
   128   0.355084E+04   0.102120E+01   0.000000E+00  -0.386458E+02   0.795449E-07   0.260358E-03  -0.777296E-06
   129   0.358465E+04   0.102623E+01   0.000000E+00  -0.390840E+02   0.790367E-07   0.257528E-03  -0.795203E-06
   130   0.361847E+04   0.103081E+01   0.000000E+00  -0.395075E+02   0.785327E-07   0.254750E-03  -0.810641E-06
   131   0.365227E+04   0.103493E+01   0.000000E+00  -0.399161E+02   0.780330E-07   0.252025E-03  -0.823259E-06
   132   0.368605E+04   0.103861E+01   0.000000E+00  -0.403090E+02   0.775374E-07   0.249350E-03  -0.833137E-06
   133   0.371981E+04   0.104181E+01   0.000000E+00  -0.406861E+02   0.770461E-07   0.246724E-03  -0.840459E-06
   134   0.375354E+04   0.104457E+01   0.000000E+00  -0.410465E+02   0.765589E-07   0.244146E-03  -0.845413E-06
   135   0.378723E+04   0.104685E+01   0.000000E+00  -0.413902E+02   0.760759E-07   0.241614E-03  -0.848183E-06
   136   0.382087E+04   0.104867E+01   0.000000E+00  -0.417164E+02   0.755969E-07   0.239127E-03  -0.848955E-06
   137   0.385446E+04   0.105001E+01   0.000000E+00  -0.420248E+02   0.751220E-07   0.236682E-03  -0.847914E-06
   138   0.388798E+04   0.105089E+01   0.000000E+00  -0.423149E+02   0.746511E-07   0.234277E-03  -0.845247E-06
   139   0.392144E+04   0.105131E+01   0.000000E+00  -0.425864E+02   0.741842E-07   0.231913E-03  -0.841138E-06
   140   0.395482E+04   0.105125E+01   0.000000E+00  -0.428389E+02   0.737213E-07   0.229585E-03  -0.835773E-06
   141   0.398812E+04   0.105073E+01   0.000000E+00  -0.430719E+02   0.732622E-07   0.227294E-03  -0.829337E-06
   142   0.402132E+04   0.104975E+01   0.000000E+00  -0.432851E+02   0.728071E-07   0.225038E-03  -0.822016E-06
   143   0.405443E+04   0.104831E+01   0.000000E+00  -0.434781E+02   0.723559E-07   0.222814E-03  -0.813993E-06
   144   0.408742E+04   0.104641E+01   0.000000E+00  -0.436505E+02   0.719085E-07   0.220621E-03  -0.805455E-06
   145   0.412030E+04   0.104405E+01   0.000000E+00  -0.438018E+02   0.714649E-07   0.218458E-03  -0.796587E-06
   146   0.415304E+04   0.104125E+01   0.000000E+00  -0.439318E+02   0.710250E-07   0.216323E-03  -0.787573E-06
   147   0.418563E+04   0.103801E+01   0.000000E+00  -0.440400E+02   0.705890E-07   0.214214E-03  -0.778598E-06
   148   0.421805E+04   0.103433E+01   0.000000E+00  -0.441260E+02   0.701566E-07   0.212130E-03  -0.769847E-06
   149   0.425030E+04   0.103023E+01   0.000000E+00  -0.441895E+02   0.697279E-07   0.210068E-03  -0.761505E-06
   150   0.428237E+04   0.102570E+01   0.000000E+00  -0.442301E+02   0.693029E-07   0.208028E-03  -0.753758E-06
   151   0.431422E+04   0.102077E+01   0.000000E+00  -0.442474E+02   0.688815E-07   0.206008E-03  -0.746747E-06
   152   0.434586E+04   0.101542E+01   0.000000E+00  -0.442412E+02   0.684637E-07   0.204008E-03  -0.740453E-06
   153   0.437729E+04   0.100969E+01   0.000000E+00  -0.442112E+02   0.680495E-07   0.202028E-03  -0.734814E-06
   154   0.440850E+04   0.100358E+01   0.000000E+00  -0.441572E+02   0.676388E-07   0.200067E-03  -0.729768E-06
   155   0.443948E+04   0.997090E+00   0.000000E+00  -0.440790E+02   0.672316E-07   0.198127E-03  -0.725253E-06
   156   0.447025E+04   0.990246E+00   0.000000E+00  -0.439763E+02   0.668280E-07   0.196207E-03  -0.721208E-06
   157   0.450077E+04   0.983046E+00   0.000000E+00  -0.438488E+02   0.664278E-07   0.194307E-03  -0.717570E-06
   158   0.453106E+04   0.975519E+00   0.000000E+00  -0.436965E+02   0.660310E-07   0.192427E-03  -0.714279E-06
   159   0.456110E+04   0.967666E+00   0.000000E+00  -0.435190E+02   0.656377E-07   0.190567E-03  -0.711272E-06
   160   0.459088E+04   0.959507E+00   0.000000E+00  -0.433162E+02   0.652478E-07   0.188728E-03  -0.708488E-06
   161   0.462039E+04   0.951057E+00   0.000000E+00  -0.430878E+02   0.648612E-07   0.186910E-03  -0.705864E-06
   162   0.464961E+04   0.942330E+00   0.000000E+00  -0.428338E+02   0.644779E-07   0.185112E-03  -0.703340E-06
   163   0.467853E+04   0.933357E+00   0.000000E+00  -0.425538E+02   0.640980E-07   0.183335E-03  -0.700854E-06
   164   0.470714E+04   0.924135E+00   0.000000E+00  -0.422478E+02   0.637213E-07   0.181578E-03  -0.698344E-06
   165   0.473543E+04   0.914688E+00   0.000000E+00  -0.419155E+02   0.633480E-07   0.179842E-03  -0.695748E-06
   166   0.476339E+04   0.905037E+00   0.000000E+00  -0.415569E+02   0.629778E-07   0.178128E-03  -0.693005E-06
   167   0.479101E+04   0.895203E+00   0.000000E+00  -0.411719E+02   0.626109E-07   0.176434E-03  -0.690054E-06
   168   0.481828E+04   0.885209E+00   0.000000E+00  -0.407604E+02   0.622471E-07   0.174761E-03  -0.686832E-06
   169   0.484520E+04   0.875077E+00   0.000000E+00  -0.403225E+02   0.618866E-07   0.173109E-03  -0.683278E-06
   170   0.487176E+04   0.864820E+00   0.000000E+00  -0.398579E+02   0.615291E-07   0.171478E-03  -0.679331E-06
   171   0.489794E+04   0.854468E+00   0.000000E+00  -0.393667E+02   0.611748E-07   0.169869E-03  -0.674930E-06
   172   0.492375E+04   0.844044E+00   0.000000E+00  -0.388489E+02   0.608235E-07   0.168281E-03  -0.670011E-06
   173   0.494917E+04   0.833568E+00   0.000000E+00  -0.383043E+02   0.604753E-07   0.166715E-03  -0.664515E-06
   174   0.497419E+04   0.823062E+00   0.000000E+00  -0.377331E+02   0.601302E-07   0.165170E-03  -0.658380E-06
   175   0.499881E+04   0.812564E+00   0.000000E+00  -0.371353E+02   0.597880E-07   0.163647E-03  -0.651543E-06
   176   0.502302E+04   0.802087E+00   0.000000E+00  -0.365110E+02   0.594489E-07   0.162145E-03  -0.643961E-06
   177   0.504681E+04   0.791668E+00   0.000000E+00  -0.358600E+02   0.591127E-07   0.160664E-03  -0.635649E-06
   178   0.507016E+04   0.781327E+00   0.000000E+00  -0.351826E+02   0.587794E-07   0.159205E-03  -0.626644E-06
   179   0.509307E+04   0.771086E+00   0.000000E+00  -0.344786E+02   0.584490E-07   0.157765E-03  -0.616978E-06
   180   0.511554E+04   0.760980E+00   0.000000E+00  -0.337483E+02   0.581215E-07   0.156345E-03  -0.606686E-06
   181   0.513756E+04   0.751038E+00   0.000000E+00  -0.329918E+02   0.577969E-07   0.154944E-03  -0.595801E-06
   182   0.515913E+04   0.741289E+00   0.000000E+00  -0.322091E+02   0.574750E-07   0.153561E-03  -0.584358E-06
   183   0.518023E+04   0.731753E+00   0.000000E+00  -0.314004E+02   0.571559E-07   0.152197E-03  -0.572390E-06
   184   0.520086E+04   0.722466E+00   0.000000E+00  -0.305660E+02   0.568396E-07   0.150850E-03  -0.559932E-06
   185   0.522101E+04   0.713465E+00   0.000000E+00  -0.297058E+02   0.565260E-07   0.149521E-03  -0.547018E-06
   186   0.524067E+04   0.704770E+00   0.000000E+00  -0.288200E+02   0.562151E-07   0.148208E-03  -0.533681E-06
   187   0.525985E+04   0.696410E+00   0.000000E+00  -0.279090E+02   0.559069E-07   0.146911E-03  -0.519955E-06
   188   0.527853E+04   0.688424E+00   0.000000E+00  -0.269728E+02   0.556013E-07   0.145629E-03  -0.505875E-06
   189   0.529670E+04   0.680843E+00   0.000000E+00  -0.260117E+02   0.552983E-07   0.144363E-03  -0.491474E-06
   190   0.531436E+04   0.673699E+00   0.000000E+00  -0.250259E+02   0.549978E-07   0.143111E-03  -0.476786E-06
   191   0.533151E+04   0.667023E+00   0.000000E+00  -0.240159E+02   0.546999E-07   0.141873E-03  -0.461844E-06
   192   0.534813E+04   0.660848E+00   0.000000E+00  -0.229815E+02   0.544046E-07   0.140649E-03  -0.446684E-06
   193   0.536421E+04   0.655207E+00   0.000000E+00  -0.219232E+02   0.541117E-07   0.139437E-03  -0.431339E-06
   194   0.537976E+04   0.650134E+00   0.000000E+00  -0.208414E+02   0.538213E-07   0.138239E-03  -0.415843E-06
   195   0.539478E+04   0.645664E+00   0.000000E+00  -0.197363E+02   0.535333E-07   0.137052E-03  -0.400229E-06
   196   0.540925E+04   0.641830E+00   0.000000E+00  -0.186084E+02   0.532477E-07   0.135876E-03  -0.384532E-06
   197   0.542318E+04   0.638669E+00   0.000000E+00  -0.174579E+02   0.529645E-07   0.134712E-03  -0.368785E-06
   198   0.543657E+04   0.636216E+00   0.000000E+00  -0.162853E+02   0.526836E-07   0.133558E-03  -0.353023E-06
   199   0.544940E+04   0.634504E+00   0.000000E+00  -0.150908E+02   0.524050E-07   0.132414E-03  -0.337278E-06
   200   0.546169E+04   0.633568E+00   0.000000E+00  -0.138749E+02   0.521288E-07   0.131279E-03  -0.321586E-06
   201   0.547341E+04   0.633445E+00   0.000000E+00  -0.126379E+02   0.518547E-07   0.130154E-03  -0.305974E-06
   202   0.548457E+04   0.634168E+00   0.000000E+00  -0.113804E+02   0.515830E-07   0.129037E-03  -0.290447E-06
   203   0.549514E+04   0.635774E+00   0.000000E+00  -0.101025E+02   0.513134E-07   0.127929E-03  -0.275005E-06
   204   0.550513E+04   0.638297E+00   0.000000E+00  -0.880474E+01   0.510461E-07   0.126830E-03  -0.259646E-06
   205   0.551450E+04   0.641773E+00   0.000000E+00  -0.748756E+01   0.507809E-07   0.125740E-03  -0.244371E-06
   206   0.552327E+04   0.646237E+00   0.000000E+00  -0.615129E+01   0.505178E-07   0.124658E-03  -0.229178E-06
   207   0.553142E+04   0.651724E+00   0.000000E+00  -0.479630E+01   0.502570E-07   0.123585E-03  -0.214067E-06
   208   0.553895E+04   0.658269E+00   0.000000E+00  -0.342315E+01   0.499982E-07   0.122520E-03  -0.199037E-06
   209   0.554588E+04   0.665907E+00   0.000000E+00  -0.203236E+01   0.497416E-07   0.121464E-03  -0.184088E-06
   210   0.555219E+04   0.674674E+00   0.000000E+00  -0.624467E+00   0.494870E-07   0.120416E-03  -0.169218E-06
   211   0.555790E+04   0.684606E+00   0.000000E+00   0.800010E+00   0.492345E-07   0.119376E-03  -0.154427E-06
   212   0.556303E+04   0.695736E+00   0.000000E+00   0.224053E+01   0.489840E-07   0.118345E-03  -0.139715E-06
   213   0.556756E+04   0.708100E+00   0.000000E+00   0.369657E+01   0.487356E-07   0.117322E-03  -0.125080E-06
   214   0.557151E+04   0.721735E+00   0.000000E+00   0.516758E+01   0.484892E-07   0.116308E-03  -0.110523E-06
   215   0.557488E+04   0.736668E+00   0.000000E+00   0.665302E+01   0.482447E-07   0.115301E-03  -0.960416E-07
   216   0.557765E+04   0.752943E+00   0.000000E+00   0.815230E+01   0.480023E-07   0.114302E-03  -0.816361E-07
   217   0.557982E+04   0.770588E+00   0.000000E+00   0.966483E+01   0.477618E-07   0.113312E-03  -0.673055E-07
   218   0.558140E+04   0.789632E+00   0.000000E+00   0.111901E+02   0.475232E-07   0.112329E-03  -0.530493E-07
   219   0.558237E+04   0.810117E+00   0.000000E+00   0.127275E+02   0.472865E-07   0.111355E-03  -0.388666E-07
   220   0.558273E+04   0.832073E+00   0.000000E+00   0.142766E+02   0.470517E-07   0.110388E-03  -0.247570E-07
   221   0.558249E+04   0.855526E+00   0.000000E+00   0.158365E+02   0.468188E-07   0.109429E-03  -0.107195E-07
   222   0.558163E+04   0.880521E+00   0.000000E+00   0.174069E+02   0.465878E-07   0.108477E-03   0.324626E-08
   223   0.558015E+04   0.907078E+00   0.000000E+00   0.189870E+02   0.463586E-07   0.107534E-03   0.171411E-07
   224   0.557807E+04   0.935233E+00   0.000000E+00   0.205762E+02   0.461312E-07   0.106598E-03   0.309658E-07
   225   0.557539E+04   0.965005E+00   0.000000E+00   0.221739E+02   0.459056E-07   0.105669E-03   0.447209E-07
   226   0.557209E+04   0.996440E+00   0.000000E+00   0.237794E+02   0.456818E-07   0.104748E-03   0.584070E-07
   227   0.556819E+04   0.102956E+01   0.000000E+00   0.253921E+02   0.454598E-07   0.103834E-03   0.720250E-07
   228   0.556369E+04   0.106440E+01   0.000000E+00   0.270114E+02   0.452395E-07   0.102928E-03   0.855754E-07
   229   0.555858E+04   0.110098E+01   0.000000E+00   0.286365E+02   0.450209E-07   0.102029E-03   0.990589E-07
   230   0.555288E+04   0.113933E+01   0.000000E+00   0.302669E+02   0.448040E-07   0.101138E-03   0.112476E-06
   231   0.554657E+04   0.117948E+01   0.000000E+00   0.319018E+02   0.445888E-07   0.100253E-03   0.125828E-06
