#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.267958E-04   0.188660E+08   0.188660E+08   0.250524E+08   0.250493E+08   0.188680E+08   0.188660E+08   0.188660E+08   0.188727E+08  -0.458668E+00   0.993069E+07   0.993069E+07   0.171122E+02
   0.295874E-04   0.188672E+08   0.188672E+08   0.250316E+08   0.250279E+08   0.188692E+08   0.188672E+08   0.188672E+08   0.188739E+08  -0.458697E+00   0.993078E+07   0.993078E+07   0.188908E+02
   0.326698E-04   0.188687E+08   0.188687E+08   0.250063E+08   0.250018E+08   0.188706E+08   0.188687E+08   0.188687E+08   0.188754E+08  -0.458732E+00   0.993089E+07   0.993089E+07   0.208532E+02
   0.360732E-04   0.188705E+08   0.188704E+08   0.249755E+08   0.249700E+08   0.188723E+08   0.188705E+08   0.188705E+08   0.188771E+08  -0.458775E+00   0.993103E+07   0.993103E+07   0.230181E+02
   0.398313E-04   0.188726E+08   0.188726E+08   0.249380E+08   0.249312E+08   0.188743E+08   0.188726E+08   0.188726E+08   0.188793E+08  -0.458827E+00   0.993120E+07   0.993119E+07   0.254060E+02
   0.439809E-04   0.188753E+08   0.188753E+08   0.248923E+08   0.248841E+08   0.188768E+08   0.188753E+08   0.188753E+08   0.188819E+08  -0.458891E+00   0.993140E+07   0.993140E+07   0.280392E+02
   0.485627E-04   0.188785E+08   0.188785E+08   0.248367E+08   0.248267E+08   0.188798E+08   0.188785E+08   0.188785E+08   0.188851E+08  -0.458968E+00   0.993165E+07   0.993164E+07   0.309420E+02
   0.536219E-04   0.188824E+08   0.188823E+08   0.247691E+08   0.247568E+08   0.188835E+08   0.188824E+08   0.188824E+08   0.188890E+08  -0.459061E+00   0.993194E+07   0.993194E+07   0.341408E+02
   0.592081E-04   0.188871E+08   0.188870E+08   0.246868E+08   0.246719E+08   0.188879E+08   0.188871E+08   0.188871E+08   0.188937E+08  -0.459175E+00   0.993230E+07   0.993230E+07   0.376645E+02
   0.653764E-04   0.188928E+08   0.188927E+08   0.245868E+08   0.245687E+08   0.188933E+08   0.188928E+08   0.188927E+08   0.188993E+08  -0.459311E+00   0.993274E+07   0.993273E+07   0.415438E+02
   0.721872E-04   0.188996E+08   0.188996E+08   0.244653E+08   0.244434E+08   0.188998E+08   0.188996E+08   0.188996E+08   0.189062E+08  -0.459477E+00   0.993327E+07   0.993326E+07   0.458119E+02
   0.797075E-04   0.189079E+08   0.189079E+08   0.243179E+08   0.242913E+08   0.189076E+08   0.189079E+08   0.189079E+08   0.189144E+08  -0.459676E+00   0.993390E+07   0.993389E+07   0.505042E+02
   0.880113E-04   0.189179E+08   0.189178E+08   0.241391E+08   0.241069E+08   0.189170E+08   0.189179E+08   0.189179E+08   0.189243E+08  -0.459915E+00   0.993466E+07   0.993465E+07   0.556578E+02
   0.971802E-04   0.189298E+08   0.189297E+08   0.239227E+08   0.238837E+08   0.189282E+08   0.189298E+08   0.189298E+08   0.189362E+08  -0.460202E+00   0.993558E+07   0.993556E+07   0.613113E+02
   0.107304E-03   0.189441E+08   0.189440E+08   0.236610E+08   0.236139E+08   0.189416E+08   0.189440E+08   0.189441E+08   0.189504E+08  -0.460545E+00   0.993667E+07   0.993664E+07   0.675045E+02
   0.118483E-03   0.189610E+08   0.189609E+08   0.233452E+08   0.232884E+08   0.189575E+08   0.189610E+08   0.189610E+08   0.189672E+08  -0.460953E+00   0.993796E+07   0.993793E+07   0.742767E+02
   0.130826E-03   0.189811E+08   0.189810E+08   0.229650E+08   0.228967E+08   0.189763E+08   0.189810E+08   0.189811E+08   0.189872E+08  -0.461435E+00   0.993948E+07   0.993945E+07   0.816664E+02
   0.144456E-03   0.190047E+08   0.190045E+08   0.225086E+08   0.224266E+08   0.189983E+08   0.190046E+08   0.190047E+08   0.190106E+08  -0.462002E+00   0.994127E+07   0.994123E+07   0.897084E+02
   0.159505E-03   0.190322E+08   0.190321E+08   0.219625E+08   0.218645E+08   0.190239E+08   0.190322E+08   0.190322E+08   0.190380E+08  -0.462664E+00   0.994335E+07   0.994330E+07   0.984322E+02
   0.176122E-03   0.190642E+08   0.190640E+08   0.213121E+08   0.211955E+08   0.190535E+08   0.190641E+08   0.190641E+08   0.190698E+08  -0.463431E+00   0.994575E+07   0.994569E+07   0.107858E+03
   0.194470E-03   0.191008E+08   0.191006E+08   0.205416E+08   0.204035E+08   0.190873E+08   0.191007E+08   0.191008E+08   0.191062E+08  -0.464310E+00   0.994848E+07   0.994841E+07   0.117992E+03
   0.214730E-03   0.191424E+08   0.191421E+08   0.196348E+08   0.194725E+08   0.191254E+08   0.191422E+08   0.191423E+08   0.191475E+08  -0.465307E+00   0.995154E+07   0.995146E+07   0.128822E+03
   0.237100E-03   0.191889E+08   0.191886E+08   0.185766E+08   0.183873E+08   0.191678E+08   0.191888E+08   0.191889E+08   0.191937E+08  -0.466423E+00   0.995493E+07   0.995483E+07   0.140310E+03
   0.261800E-03   0.192404E+08   0.192399E+08   0.173543E+08   0.171358E+08   0.192141E+08   0.192402E+08   0.192403E+08   0.192448E+08  -0.467654E+00   0.995860E+07   0.995848E+07   0.152382E+03
   0.289074E-03   0.192963E+08   0.192957E+08   0.159606E+08   0.157116E+08   0.192637E+08   0.192960E+08   0.192962E+08   0.193003E+08  -0.468992E+00   0.996247E+07   0.996233E+07   0.164921E+03
   0.319190E-03   0.193559E+08   0.193553E+08   0.143969E+08   0.141174E+08   0.193158E+08   0.193556E+08   0.193558E+08   0.193595E+08  -0.470417E+00   0.996645E+07   0.996628E+07   0.177756E+03
   0.352442E-03   0.194184E+08   0.194176E+08   0.126775E+08   0.123699E+08   0.193690E+08   0.194180E+08   0.194183E+08   0.194214E+08  -0.471908E+00   0.997039E+07   0.997018E+07   0.190650E+03
   0.389159E-03   0.194824E+08   0.194815E+08   0.108345E+08   0.105043E+08   0.194218E+08   0.194819E+08   0.194822E+08   0.194848E+08  -0.473432E+00   0.997408E+07   0.997384E+07   0.203292E+03
   0.429701E-03   0.195464E+08   0.195453E+08   0.892214E+07   0.857845E+07   0.194722E+08   0.195459E+08   0.195462E+08   0.195482E+08  -0.474955E+00   0.997731E+07   0.997703E+07   0.215299E+03
   0.474467E-03   0.196088E+08   0.196075E+08   0.701824E+07   0.667470E+07   0.195182E+08   0.196082E+08   0.196086E+08   0.196100E+08  -0.476438E+00   0.997981E+07   0.997949E+07   0.226212E+03
   0.523896E-03   0.196680E+08   0.196665E+08   0.522217E+07   0.489649E+07   0.195574E+08   0.196673E+08   0.196678E+08   0.196686E+08  -0.477841E+00   0.998129E+07   0.998092E+07   0.235520E+03
   0.578475E-03   0.197224E+08   0.197206E+08   0.364425E+07   0.335685E+07   0.195877E+08   0.197215E+08   0.197221E+08   0.197224E+08  -0.479126E+00   0.998144E+07   0.998102E+07   0.242693E+03
   0.638739E-03   0.197705E+08   0.197684E+08   0.238557E+07   0.215646E+07   0.196066E+08   0.197693E+08   0.197701E+08   0.197700E+08  -0.480260E+00   0.997996E+07   0.997949E+07   0.247229E+03
   0.705282E-03   0.198110E+08   0.198086E+08   0.150877E+07   0.135268E+07   0.196120E+08   0.198096E+08   0.198106E+08   0.198100E+08  -0.481214E+00   0.997654E+07   0.997601E+07   0.248725E+03
   0.778757E-03   0.198429E+08   0.198402E+08   0.100718E+07   0.927822E+06   0.196018E+08   0.198413E+08   0.198424E+08   0.198415E+08  -0.481962E+00   0.997087E+07   0.997029E+07   0.246938E+03
   0.859887E-03   0.198653E+08   0.198624E+08   0.789109E+06   0.774826E+06   0.195739E+08   0.198635E+08   0.198648E+08   0.198637E+08  -0.482486E+00   0.996264E+07   0.996202E+07   0.241830E+03
   0.949469E-03   0.198777E+08   0.198745E+08   0.698862E+06   0.723171E+06   0.195262E+08   0.198755E+08   0.198772E+08   0.198757E+08  -0.482769E+00   0.995157E+07   0.995090E+07   0.233574E+03
   0.104838E-02   0.198796E+08   0.198760E+08   0.585683E+06   0.615560E+06   0.194568E+08   0.198770E+08   0.198790E+08   0.198771E+08  -0.482797E+00   0.993733E+07   0.993663E+07   0.222501E+03
   0.115760E-02   0.198704E+08   0.198666E+08   0.393781E+06   0.404194E+06   0.193635E+08   0.198673E+08   0.198697E+08   0.198674E+08  -0.482557E+00   0.991959E+07   0.991886E+07   0.209034E+03
   0.127820E-02   0.198498E+08   0.198458E+08   0.197005E+06   0.183163E+06   0.192445E+08   0.198462E+08   0.198491E+08   0.198463E+08  -0.482039E+00   0.989798E+07   0.989724E+07   0.193648E+03
   0.141136E-02   0.198173E+08   0.198132E+08   0.106920E+06   0.828378E+05   0.190985E+08   0.198132E+08   0.198166E+08   0.198132E+08  -0.481231E+00   0.987210E+07   0.987135E+07   0.176924E+03
   0.155839E-02   0.197724E+08   0.197683E+08   0.115594E+06   0.979519E+05   0.189240E+08   0.197677E+08   0.197717E+08   0.197677E+08  -0.480123E+00   0.984151E+07   0.984076E+07   0.159618E+03
   0.172074E-02   0.197146E+08   0.197104E+08   0.945455E+05   0.887317E+05   0.187195E+08   0.197092E+08   0.197139E+08   0.197092E+08  -0.478700E+00   0.980574E+07   0.980500E+07   0.142624E+03
   0.190001E-02   0.196432E+08   0.196390E+08   0.151743E+05   0.175494E+05   0.184843E+08   0.196370E+08   0.196425E+08   0.196370E+08  -0.476943E+00   0.976429E+07   0.976356E+07   0.126770E+03
   0.209795E-02   0.195573E+08   0.195531E+08  -0.205988E+04   0.112832E+05   0.182180E+08   0.195503E+08   0.195566E+08   0.195503E+08  -0.474835E+00   0.971659E+07   0.971589E+07   0.112642E+03
   0.231651E-02   0.194561E+08   0.194519E+08   0.217291E+05   0.976541E+05   0.179207E+08   0.194481E+08   0.194554E+08   0.194482E+08  -0.472354E+00   0.966208E+07   0.966138E+07   0.100576E+03
   0.255784E-02   0.193386E+08   0.193343E+08  -0.760324E+04   0.826554E+05   0.175926E+08   0.193297E+08   0.193379E+08   0.193297E+08  -0.469475E+00   0.960015E+07   0.959945E+07   0.905478E+02
   0.282431E-02   0.192038E+08   0.191994E+08  -0.291117E+04   0.790360E+05   0.172341E+08   0.191938E+08   0.192031E+08   0.191938E+08  -0.466173E+00   0.953017E+07   0.952947E+07   0.820924E+02
   0.311854E-02   0.190506E+08   0.190459E+08  -0.803885E+04   0.653879E+05   0.168449E+08   0.190394E+08   0.190498E+08   0.190394E+08  -0.462423E+00   0.945151E+07   0.945081E+07   0.745709E+02
   0.344343E-02   0.188779E+08   0.188729E+08  -0.106744E+05   0.566195E+05   0.164245E+08   0.188654E+08   0.188770E+08   0.188654E+08  -0.458197E+00   0.936354E+07   0.936284E+07   0.674561E+02
   0.380216E-02   0.186844E+08   0.186791E+08  -0.159553E+05   0.423310E+05   0.159722E+08   0.186707E+08   0.186835E+08   0.186707E+08  -0.453466E+00   0.926562E+07   0.926493E+07   0.606218E+02
   0.419826E-02   0.184690E+08   0.184634E+08  -0.541639E+04   0.398404E+05   0.154872E+08   0.184540E+08   0.184681E+08   0.184540E+08  -0.448203E+00   0.915711E+07   0.915643E+07   0.543179E+02
   0.463563E-02   0.182305E+08   0.182245E+08  -0.646901E+04   0.296712E+05   0.149697E+08   0.182141E+08   0.182295E+08   0.182141E+08  -0.442377E+00   0.903735E+07   0.903668E+07   0.488076E+02
   0.511856E-02   0.179677E+08   0.179612E+08  -0.827075E+04   0.225885E+05   0.144207E+08   0.179498E+08   0.179666E+08   0.179498E+08  -0.435958E+00   0.890570E+07   0.890503E+07   0.440122E+02
   0.565180E-02   0.176798E+08   0.176727E+08  -0.523264E+04   0.188437E+05   0.138157E+08   0.176603E+08   0.176786E+08   0.176603E+08  -0.428926E+00   0.876171E+07   0.876104E+07   0.396374E+02
   0.624060E-02   0.173645E+08   0.173567E+08  -0.501482E+04   0.155522E+05   0.131896E+08   0.173435E+08   0.173632E+08   0.173435E+08  -0.421230E+00   0.860427E+07   0.860361E+07   0.355902E+02
   0.689074E-02   0.170210E+08   0.170123E+08  -0.381512E+04   0.123456E+05   0.125296E+08   0.169983E+08   0.170196E+08   0.169983E+08  -0.412847E+00   0.843295E+07   0.843229E+07   0.320047E+02
   0.760860E-02   0.166478E+08   0.166380E+08  -0.410510E+04   0.965062E+04   0.118443E+08   0.166234E+08   0.166461E+08   0.166234E+08  -0.403741E+00   0.824694E+07   0.824628E+07   0.288323E+02
   0.840125E-02   0.162440E+08   0.162330E+08  -0.327844E+04   0.822991E+04   0.111427E+08   0.162180E+08   0.162422E+08   0.162180E+08  -0.393896E+00   0.804589E+07   0.804523E+07   0.259537E+02
   0.927648E-02   0.158085E+08   0.157959E+08  -0.230275E+04   0.674697E+04   0.104251E+08   0.157809E+08   0.158064E+08   0.157809E+08  -0.383279E+00   0.782916E+07   0.782851E+07   0.233970E+02
   0.102429E-01   0.153398E+08   0.153255E+08  -0.224990E+04   0.513957E+04   0.969133E+07   0.153107E+08   0.153374E+08   0.153107E+08  -0.371859E+00   0.759607E+07   0.759542E+07   0.211188E+02
   0.113100E-01   0.148369E+08   0.148205E+08  -0.181765E+04   0.396728E+04   0.894820E+07   0.148063E+08   0.148341E+08   0.148063E+08  -0.359608E+00   0.734603E+07   0.734539E+07   0.190879E+02
   0.124882E-01   0.142987E+08   0.142800E+08  -0.129462E+04   0.323066E+04   0.820384E+07   0.142667E+08   0.142955E+08   0.142667E+08  -0.346503E+00   0.707858E+07   0.707794E+07   0.172832E+02
   0.137892E-01   0.137244E+08   0.137029E+08  -0.123370E+04   0.249345E+04   0.746418E+07   0.136912E+08   0.137208E+08   0.136912E+08  -0.332524E+00   0.679329E+07   0.679265E+07   0.156770E+02
   0.152258E-01   0.131135E+08   0.130890E+08  -0.965431E+03   0.197642E+04   0.673241E+07   0.130792E+08   0.131094E+08   0.130792E+08  -0.317662E+00   0.648996E+07   0.648931E+07   0.142431E+02
   0.168120E-01   0.124663E+08   0.124385E+08  -0.710352E+03   0.159084E+04   0.601829E+07   0.124312E+08   0.124617E+08   0.124312E+08  -0.301922E+00   0.616869E+07   0.616804E+07   0.129576E+02
   0.185634E-01   0.117841E+08   0.117526E+08  -0.650301E+03   0.126992E+04   0.532699E+07   0.117483E+08   0.117788E+08   0.117483E+08  -0.285336E+00   0.583012E+07   0.582946E+07   0.117941E+02
   0.204973E-01   0.110695E+08   0.110342E+08  -0.356128E+03   0.969126E+03   0.466598E+07   0.110333E+08   0.110636E+08   0.110333E+08  -0.267971E+00   0.547562E+07   0.547496E+07   0.107267E+02
   0.226327E-01   0.103276E+08   0.102884E+08  -0.338771E+03   0.689527E+03   0.404165E+07   0.102913E+08   0.103210E+08   0.102913E+08  -0.249949E+00   0.510763E+07   0.510697E+07   0.972990E+01
   0.249906E-01   0.956592E+07   0.952312E+07  -0.260011E+03   0.539031E+03   0.346092E+07   0.952988E+07   0.955873E+07   0.952988E+07  -0.231456E+00   0.473002E+07   0.472936E+07   0.877692E+01
   0.275940E-01   0.879581E+07   0.874999E+07  -0.176825E+03   0.394669E+03   0.292927E+07   0.876039E+07   0.878812E+07   0.876039E+07  -0.212768E+00   0.434834E+07   0.434770E+07   0.784557E+01
   0.304687E-01   0.803230E+07   0.798443E+07  -0.162925E+03   0.528365E+03   0.245163E+07   0.799789E+07   0.802426E+07   0.799789E+07  -0.194248E+00   0.397009E+07   0.396946E+07   0.691760E+01
   0.336429E-01   0.729398E+07   0.724550E+07  -0.104195E+03   0.393487E+03   0.203162E+07   0.726097E+07   0.728584E+07   0.726097E+07  -0.176351E+00   0.360449E+07   0.360388E+07   0.598150E+01
   0.371478E-01   0.660161E+07   0.655439E+07  -0.789963E+02   0.292078E+03   0.167083E+07   0.657038E+07   0.659368E+07   0.657038E+07  -0.159578E+00   0.326183E+07   0.326127E+07   0.503736E+01
   0.410178E-01   0.597509E+07   0.593127E+07  -0.738764E+02   0.216822E+03   0.136837E+07   0.594597E+07   0.596774E+07   0.594597E+07  -0.144412E+00   0.295200E+07   0.295149E+07   0.410029E+01
   0.451196E-01   0.544809E+07   0.540952E+07  -0.509441E+02   0.163394E+03   0.112888E+07   0.542121E+07   0.544162E+07   0.542121E+07  -0.131667E+00   0.269159E+07   0.269115E+07   0.323553E+01
   0.492213E-01   0.503431E+07   0.500185E+07  -0.418557E+02   0.126882E+03   0.948971E+06   0.500955E+07   0.502886E+07   0.500955E+07  -0.121669E+00   0.248730E+07   0.248693E+07   0.251318E+01
   0.533231E-01   0.470351E+07   0.467715E+07  -0.342758E+02   0.101023E+03   0.810497E+06   0.468068E+07   0.469909E+07   0.468068E+07  -0.113682E+00   0.232409E+07   0.232378E+07   0.193814E+01
   0.574249E-01   0.442705E+07   0.440605E+07  -0.280674E+02   0.819985E+02   0.700410E+06   0.440591E+07   0.442353E+07   0.440591E+07  -0.107008E+00   0.218772E+07   0.218746E+07   0.150628E+01
   0.615267E-01   0.418085E+07   0.416396E+07  -0.143371E+02   0.674653E+02   0.609692E+06   0.416113E+07   0.417801E+07   0.416113E+07  -0.101063E+00   0.206623E+07   0.206601E+07   0.120400E+01
   0.656285E-01   0.394746E+07   0.393318E+07  -0.213654E+02   0.559895E+02   0.532491E+06   0.392891E+07   0.394506E+07   0.392891E+07  -0.954232E-01   0.195097E+07   0.195077E+07   0.101014E+01
   0.697302E-01   0.371667E+07   0.370356E+07  -0.128482E+02   0.466974E+02   0.465265E+06   0.369910E+07   0.371447E+07   0.369910E+07  -0.898416E-01   0.183689E+07   0.183670E+07   0.898898E+00
   0.738320E-01   0.348468E+07   0.347152E+07  -0.111002E+02   0.390513E+02   0.406018E+06   0.346791E+07   0.348247E+07   0.346791E+07  -0.842267E-01   0.172213E+07   0.172194E+07   0.843177E+00
   0.779338E-01   0.325446E+07   0.324044E+07  -0.114449E+02   0.327303E+02   0.353901E+06   0.323839E+07   0.325211E+07   0.323839E+07  -0.786522E-01   0.160818E+07   0.160799E+07   0.818084E+00
   0.820356E-01   0.303138E+07   0.301617E+07  -0.169880E+02   0.275111E+02   0.308434E+06   0.301595E+07   0.302883E+07   0.301595E+07  -0.732498E-01   0.149775E+07   0.149755E+07   0.802878E+00
   0.861373E-01   0.282248E+07   0.280616E+07  -0.127155E+02   0.232307E+02   0.269338E+06   0.280767E+07   0.281974E+07   0.280767E+07  -0.681911E-01   0.139433E+07   0.139413E+07   0.782745E+00
   0.912587E-01   0.259112E+07   0.257404E+07  -0.987876E+01   0.189975E+02   0.228941E+06   0.257709E+07   0.258825E+07   0.257709E+07  -0.625909E-01   0.127985E+07   0.127965E+07   0.738353E+00
   0.963801E-01   0.239950E+07   0.238267E+07  -0.569657E+01   0.157714E+02   0.196934E+06   0.238626E+07   0.239667E+07   0.238626E+07  -0.579562E-01   0.118510E+07   0.118490E+07   0.669408E+00
   0.101502E+00   0.224836E+07   0.223279E+07  -0.416167E+01   0.133246E+02   0.171918E+06   0.223593E+07   0.224575E+07   0.223593E+07  -0.543051E-01   0.111045E+07   0.111028E+07   0.582254E+00
   0.106623E+00   0.213175E+07   0.211816E+07  -0.291948E+01   0.114501E+02   0.152278E+06   0.212011E+07   0.212947E+07   0.212011E+07  -0.514921E-01   0.105294E+07   0.105279E+07   0.488769E+00
   0.111744E+00   0.203919E+07   0.202782E+07  -0.454189E+01   0.997325E+01   0.136423E+06   0.202828E+07   0.203728E+07   0.202828E+07  -0.492618E-01   0.100735E+07   0.100721E+07   0.401575E+00
   0.116866E+00   0.195876E+07   0.194943E+07  -0.645595E+01   0.875986E+01   0.123010E+06   0.194852E+07   0.195720E+07   0.194852E+07  -0.473245E-01   0.967737E+06   0.967621E+06   0.330394E+00
   0.121987E+00   0.188021E+07   0.187237E+07  -0.333956E+01   0.771811E+01   0.111069E+06   0.187052E+07   0.187889E+07   0.187052E+07  -0.454303E-01   0.929010E+06   0.928907E+06   0.280064E+00
   0.127109E+00   0.179700E+07   0.178994E+07  -0.130808E+01   0.679439E+01   0.100046E+06   0.178779E+07   0.179582E+07   0.178779E+07  -0.434210E-01   0.887928E+06   0.887832E+06   0.250279E+00
   0.132230E+00   0.170721E+07   0.170026E+07  -0.228084E+01   0.596441E+01   0.897377E+05   0.169839E+07   0.170604E+07   0.169839E+07  -0.412496E-01   0.843533E+06   0.843439E+06   0.236689E+00
   0.137351E+00   0.161295E+07   0.160564E+07  -0.120896E+01   0.522231E+01   0.801818E+05   0.160448E+07   0.161173E+07   0.160448E+07  -0.389687E-01   0.796895E+06   0.796799E+06   0.232754E+00
   0.142473E+00   0.151899E+07   0.151113E+07  -0.129378E+01   0.457037E+01   0.715268E+05   0.151083E+07   0.151767E+07   0.151083E+07  -0.366942E-01   0.750389E+06   0.750290E+06   0.231738E+00
   0.147594E+00   0.143083E+07   0.142250E+07  -0.336762E+01   0.401110E+01   0.639180E+05   0.142297E+07   0.142943E+07   0.142297E+07  -0.345603E-01   0.706758E+06   0.706657E+06   0.228312E+00
   0.152716E+00   0.135300E+07   0.134447E+07  -0.204297E+01   0.354249E+01   0.574237E+05   0.134544E+07   0.135157E+07   0.134544E+07  -0.326773E-01   0.668255E+06   0.668154E+06   0.219468E+00
   0.157837E+00   0.128786E+07   0.127952E+07  -0.734191E-01   0.315657E+01   0.520036E+05   0.128061E+07   0.128646E+07   0.128061E+07  -0.311029E-01   0.636061E+06   0.635964E+06   0.204674E+00
   0.162958E+00   0.123524E+07   0.122744E+07  -0.883627E+00   0.284038E+01   0.475194E+05   0.122832E+07   0.123393E+07   0.122832E+07  -0.298327E-01   0.610088E+06   0.609998E+06   0.185398E+00
   0.168080E+00   0.119279E+07   0.118575E+07  -0.110273E+01   0.257833E+01   0.437706E+05   0.118617E+07   0.119160E+07   0.118617E+07  -0.288091E-01   0.589157E+06   0.589074E+06   0.164259E+00
   0.173201E+00   0.115679E+07   0.115058E+07  -0.549252E+00   0.235505E+01   0.405401E+05   0.115047E+07   0.115575E+07   0.115047E+07  -0.279420E-01   0.571426E+06   0.571351E+06   0.144086E+00
   0.178323E+00   0.112332E+07   0.111785E+07  -0.120252E+01   0.215761E+01   0.376372E+05   0.111727E+07   0.112240E+07   0.111727E+07  -0.271355E-01   0.554935E+06   0.554867E+06   0.127137E+00
   0.183444E+00   0.108916E+07   0.108423E+07  -0.114138E+01   0.197694E+01   0.349246E+05   0.108335E+07   0.108833E+07   0.108335E+07  -0.263118E-01   0.538090E+06   0.538027E+06   0.114634E+00
   0.188565E+00   0.105249E+07   0.104784E+07  -0.169038E+00   0.180805E+01   0.323294E+05   0.104689E+07   0.105171E+07   0.104689E+07  -0.254262E-01   0.519981E+06   0.519921E+06   0.106650E+00
   0.193687E+00   0.101303E+07   0.100844E+07  -0.245458E+00   0.164942E+01   0.298357E+05   0.100761E+07   0.101226E+07   0.100761E+07  -0.244723E-01   0.500476E+06   0.500416E+06   0.102311E+00
   0.198808E+00   0.971857E+06   0.967162E+06  -0.696901E+00   0.150182E+01   0.274682E+05   0.966603E+06   0.971068E+06   0.966603E+06  -0.234763E-01   0.480109E+06   0.480049E+06   0.100189E+00
   0.203930E+00   0.930825E+06   0.925967E+06  -0.615197E+00   0.136699E+01   0.252684E+05   0.925728E+06   0.930010E+06   0.925728E+06  -0.224836E-01   0.459808E+06   0.459748E+06   0.987481E-01
   0.209051E+00   0.891965E+06   0.886976E+06  -0.533945E+00   0.124644E+01   0.232756E+05   0.887020E+06   0.891127E+06   0.887020E+06  -0.215435E-01   0.440583E+06   0.440523E+06   0.967299E-01
   0.214172E+00   0.856888E+06   0.851872E+06  -0.441290E+00   0.114080E+01   0.215116E+05   0.852097E+06   0.856046E+06   0.852097E+06  -0.206953E-01   0.423238E+06   0.423178E+06   0.933909E-01
   0.219294E+00   0.826422E+06   0.821510E+06  -0.248995E+00   0.104943E+01   0.199750E+05   0.821785E+06   0.825597E+06   0.821785E+06  -0.199591E-01   0.408183E+06   0.408125E+06   0.885685E-01
   0.224415E+00   0.800495E+06   0.795808E+06  -0.195206E+00   0.970654E+00   0.186428E+05   0.796011E+06   0.799708E+06   0.796011E+06  -0.193331E-01   0.395382E+06   0.395327E+06   0.825920E-01
   0.229537E+00   0.778269E+06   0.773889E+06  -0.248168E+00   0.902096E+00   0.174769E+05   0.773936E+06   0.777533E+06   0.773936E+06  -0.187969E-01   0.384418E+06   0.384366E+06   0.760937E-01
   0.234658E+00   0.758449E+06   0.754401E+06  -0.377804E+00   0.841210E+00   0.164339E+05   0.754261E+06   0.757770E+06   0.754261E+06  -0.183191E-01   0.374646E+06   0.374597E+06   0.697852E-01
   0.239779E+00   0.739657E+06   0.735911E+06  -0.405696E+00   0.785733E+00   0.154740E+05   0.735604E+06   0.739028E+06   0.735604E+06  -0.178659E-01   0.365379E+06   0.365333E+06   0.642610E-01
   0.244901E+00   0.720764E+06   0.717249E+06  -0.197533E+00   0.733997E+00   0.145676E+05   0.716834E+06   0.720174E+06   0.716834E+06  -0.174101E-01   0.356057E+06   0.356013E+06   0.598703E-01
   0.250022E+00   0.701113E+06   0.697743E+06  -0.144865E+00   0.685043E+00   0.136980E+05   0.697297E+06   0.700547E+06   0.697297E+06  -0.169356E-01   0.346353E+06   0.346310E+06   0.566755E-01
   0.255144E+00   0.680591E+06   0.677282E+06  -0.262780E+00   0.638557E+00   0.128610E+05   0.676878E+06   0.680035E+06   0.676878E+06  -0.164396E-01   0.336211E+06   0.336170E+06   0.544885E-01
   0.260265E+00   0.659549E+06   0.656244E+06  -0.190299E+00   0.594686E+00   0.120612E+05   0.655933E+06   0.658994E+06   0.655933E+06  -0.159309E-01   0.325808E+06   0.325767E+06   0.529616E-01
